date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,25180,"Hagerstown-Martinsburg, MD-WV",53288.14508593082,20.19752528615498,19.62593757801368,0.050848019652098585,-0.14554715121488013,0.050848019652098585,-0.14554715121488013,False,False,0.03918204820215668,0.059046614320773086,-0.3480521975410716,Stable,49,True
2026-01-01,metros,26740,"Hutchinson, KS",14458.897874593737,4.388802624694775,4.49982506471524,0.03573891823952843,-0.14092012404177473,0.03573891823952843,-0.14092012404177473,False,False,0.05014869299888411,0.15043201663060338,-0.34831797970521094,Stable,49,True
2026-01-01,metros,19060,"Cumberland, MD-WV",14956.889555633068,7.629344058260854,7.663339501448223,0.05802614676039323,-0.18403620323743333,0.05802614676039323,-0.18403620323743333,False,False,0.07252805318531867,0.1270750979994168,-0.3487581276114699,Stable,49,True
2026-01-01,metros,27540,"Jasper, IN",10209.787698462604,9.054568056750965,11.024654782675233,-0.05086439612990443,-0.04554871316235856,-0.05086439612990443,-0.04554871316235856,False,False,0.039278883921370106,0.09400133237420469,-0.3496236824470546,Stable,49,True
2026-01-01,metros,17260,"Clarksdale, MS",4549.234905064106,3.012244049837612,2.9218816631963556,0.01590086289667484,-0.09608725464999596,0.01590086289667484,-0.09608725464999596,False,False,0.021153412960723417,0.1968042972802098,-0.3529679647067905,Stable,49,True
2026-01-01,metros,17020,"Chico, CA",17508.66529685259,4.030749634465871,3.8021144839407603,0.008695971507451203,-0.07258998896714124,0.008695971507451203,-0.07258998896714124,False,False,0.0035330646386984555,0.17285467018194287,-0.35314491985974655,Stable,49,True
2026-01-01,metros,35220,"New Castle, IN",10299.9902536273,10.072530441468826,8.665925884933928,0.05480287088328328,-0.15613069549570735,0.05480287088328328,-0.15613069549570735,False,False,0.04357868563967015,0.09887334888106092,-0.354493950943404,Stable,49,True
2026-01-01,metros,18060,"Columbus, MS",19071.573450565334,6.052878719430106,6.376779411802629,-0.01509892166408864,-0.06629138697771078,-0.01509892166408864,-0.06629138697771078,False,False,0.01909836997024986,0.03538706587611036,-0.36003601679065844,Stable,49,True
2026-01-01,metros,28100,"Kankakee, IL",27360.45201021433,15.50659199449137,16.26742943809381,0.002862273578410828,-0.09452769085938784,0.002862273578410828,-0.09452769085938784,False,False,0.029721185145276743,0.061457140075042584,-0.3614009746616879,Stable,49,True
2026-01-01,metros,17620,"Coamo, PR",3617.236293911934,12.44129802469604,12.431361592268994,-0.05444205403251052,0.010361435392867014,-0.05444205403251052,0.010361435392867014,False,False,-0.022163322617517994,0.035239031643699334,-0.3620110639668132,Stable,49,True
2026-01-01,metros,43760,"Sonora, CA",4823.1727484464645,0.8187691685553039,0.7619264224063261,0.07273214501422666,-0.13645808884226313,0.07273214501422666,-0.13645808884226313,False,False,-0.0004896927439221321,0.32719786665722383,-0.3637140968315581,Stable,49,True
2026-01-01,metros,47660,"Warrensburg, MO",10650.010154604912,4.936041931704167,5.054143326023794,0.031091315227739016,-0.1513284116206961,0.031091315227739016,-0.1513284116206961,False,False,0.05867207185415082,0.19175904618413742,-0.36603744493016466,Stable,49,True
2026-01-01,metros,20940,"El Centro, CA",46554.72304309346,4.011008665181237,3.7779593899005923,0.0038791333274728924,-0.06609208785445468,0.0038791333274728924,-0.06609208785445468,False,False,-0.005598798150053045,0.03845790558708331,-0.3701804872098729,Stable,49,True
2026-01-01,metros,19740,"Denver-Aurora-Centennial, CO",466399.0422514081,21.43222372306877,20.5859605163154,0.05504213587778521,-0.16584081250351546,0.05504213587778521,-0.16584081250351546,False,False,0.046949940994543804,0.05563207720527177,-0.3703764565038696,Stable,49,True
2026-01-01,metros,49010,"Winchester, TN",7224.225843369961,4.880084640474709,5.118732261644824,0.014535144167259163,-0.12875621140116583,0.014535144167259163,-0.12875621140116583,False,False,0.049420649209691074,0.11974335723291939,-0.3721854443922379,Stable,49,True
2026-01-01,metros,11580,"Arcadia, FL",4868.147618114948,2.941305464360793,3.1825408514178246,-0.03755251569524304,-0.0683475238064298,-0.03755251569524304,-0.0683475238064298,False,False,0.03949668771856221,0.08351020205962263,-0.37324874726879265,Stable,49,True
2026-01-01,metros,34340,"Mount Airy, NC",12562.890175938606,9.042132624085774,9.149086211688319,0.006628103393368316,-0.09614801546631423,0.006628103393368316,-0.09614801546631423,False,False,0.0212581076545984,0.06377592481022935,-0.3759169872670314,Stable,49,True
2026-01-01,metros,40760,"Ruidoso, NM",3356.1728227734566,0.2682369428630983,0.2618432326461779,0.03581617795596884,-0.15088179658482367,0.03581617795596884,-0.15088179658482367,False,False,0.044927538873656414,0.21829669958620032,-0.3853444486643234,Stable,49,True
2026-01-01,metros,22190,"Fayetteville, TN",6474.12369966507,4.379779092777941,4.6057255100536,-0.0023781417820641537,-0.12766412802950375,-0.0023781417820641537,-0.12766412802950375,False,False,0.060522301414287126,0.13369937427674916,-0.3854892661768472,Stable,49,True
2026-01-01,metros,39820,"Redding, CA",21702.531262665987,2.177923158776074,2.0666645206444265,0.0050836044240647445,-0.07194100563357538,0.0050836044240647445,-0.07194100563357538,False,False,-0.008206728898935792,0.19926547782374374,-0.387968997476092,Stable,49,True
2026-01-01,metros,13900,"Bismarck, ND",58378.1009400785,5.18776905791308,4.465854111180755,0.10253868853696348,-0.23225636647956469,0.10253868853696348,-0.23225636647956469,False,False,0.05914793573825445,0.17729693855800638,-0.39047326930356896,Stable,49,True
2026-01-01,metros,40940,"Safford, AZ",7214.99625402689,0.600339678825374,0.5763835154099907,-0.0038152303861953077,-0.07281843338385449,-0.0038152303861953077,-0.07281843338385449,False,False,0.0006843636446311092,0.022948618553372567,-0.39147412366163564,Stable,49,True
2026-01-01,metros,22100,"Farmington, MO",11775.739681124687,9.999237771411028,9.654322959177103,0.03678879553541112,-0.14042466852259203,0.03678879553541112,-0.14042466852259203,False,False,0.02949060119886715,0.09775273986896783,-0.3928151291142426,Stable,49,True
2026-01-01,metros,20540,"Dyersburg, TN",9880.286352485418,7.250497124701233,7.850624016149092,0.002026166791609511,-0.10148651120786581,0.002026166791609511,-0.10148651120786581,False,False,0.024408285145472868,0.09956065320534005,-0.393376177821518,Stable,49,True
2026-01-01,metros,11620,"Ardmore, OK",20944.416755855083,9.698292416252633,9.243276090926921,0.02714786129898409,-0.1359965021085593,0.02714786129898409,-0.1359965021085593,False,False,0.033172308135045146,0.10116546326310168,-0.3970423307927088,Stable,49,True
2026-01-01,metros,13740,"Billings, MT",51504.16640877724,3.051736533493141,3.1117401226880417,0.054963158496867136,-0.19593559273466765,0.054963158496867136,-0.19593559273466765,False,False,0.06760361835014903,0.19262049210464108,-0.3977558942351149,Stable,49,True
2026-01-01,metros,16060,"Carbondale, IL",10128.26406225562,6.492888140376046,6.9199822656373025,-0.020603117256378322,-0.08162855056308721,-0.020603117256378322,-0.08162855056308721,False,False,0.025254768137445704,0.12752786618117976,-0.39779270664758454,Stable,49,True
2026-01-01,metros,27620,"Jefferson City, MO",29883.222842395306,5.063589852637066,5.191441250680971,0.009150240405989152,-0.12322491880876825,0.009150240405989152,-0.12322491880876825,False,False,0.03810277318497906,0.13715282597424364,-0.3981745217004354,Stable,49,True
2026-01-01,metros,36980,"Owensboro, KY",19863.001671254635,10.465484347712428,12.431690952457094,-0.046296452438367885,-0.05614340914679162,-0.046296452438367885,-0.05614340914679162,False,False,0.02472885865520708,0.06572270406254527,-0.39891373756381776,Stable,49,True
2026-01-01,metros,23700,"Gallup, NM",17765.220902502537,1.2573223597282723,1.192505814310767,-0.004562820406821283,-0.09043101332836785,-0.004562820406821283,-0.09043101332836785,False,False,0.01480651187796637,0.21463340491816546,-0.40447792132515015,Stable,49,True
2026-01-01,metros,17500,"Clewiston, FL",12078.721684571356,2.142519341132911,2.1691849308795517,0.005081924857688739,-0.13843551806202412,0.005081924857688739,-0.13843551806202412,False,False,0.055480815450793086,0.08850505706391136,-0.40578190120512453,Stable,49,True
2026-01-01,metros,33620,"Moberly, MO",5069.35775655508,4.0124556605654496,4.548004740139735,-0.015996053780065408,-0.11903703380638934,-0.015996053780065408,-0.11903703380638934,False,False,0.053815017429024975,0.13971689327854653,-0.4133765622484963,Stable,49,True
2026-01-01,metros,35700,"Nogales, AZ",7296.197045087814,2.276494916758545,2.2308967871655594,0.0036615322732379964,-0.08709307557208869,0.0036615322732379964,-0.08709307557208869,False,False,-0.0034167242459569413,0.02642852458405711,-0.4183156432943777,Stable,49,True
2026-01-01,metros,42740,"Sedalia, MO",9248.07497483492,5.202347774431771,5.225376247971696,0.027360433803348395,-0.14887876136117872,0.027360433803348395,-0.14887876136117872,False,False,0.037308662985692985,0.11797709457086752,-0.4191609011257529,Stable,49,True
2026-01-01,metros,13940,"Blackfoot, ID",9233.963523328304,1.6816214692068547,1.3978597950073024,0.13572591739779263,-0.27854394082664846,0.13572591739779263,-0.27854394082664846,False,False,0.06091718094981117,0.28059909702652813,-0.420024156501532,Stable,49,True
2026-01-01,metros,14780,"Brenham, TX",14117.420252263546,8.76675163374087,8.471078032342309,0.006241794058736044,-0.11079849758676971,0.006241794058736044,-0.11079849758676971,False,False,0.01655628581649265,0.05732736325520507,-0.4246463490643058,Stable,49,True
2026-01-01,metros,36020,"Oak Harbor, WA",5837.894549071789,10.626155351444098,10.489165675328458,-0.001729813487667866,-0.07525106162531044,-0.001729813487667866,-0.07525106162531044,False,False,-0.013195967276773796,0.037734140740732156,-0.4248830225837096,Stable,49,True
2026-01-01,metros,43700,"Somerset, KY",15117.7934140563,8.62227803429563,9.494242654588442,-0.013110419632270462,-0.1262113029355396,-0.013110419632270462,-0.1262113029355396,False,False,0.05296187186197687,0.08912583834777787,-0.4262065515424095,Stable,49,True
2026-01-01,metros,30580,"Liberal, KS",7274.413990795612,4.385888138107019,4.4238188149418,0.01185066960609996,-0.1161490413038276,0.01185066960609996,-0.1161490413038276,False,False,0.014777864361166895,0.1751677440171585,-0.4282984129203203,Stable,49,True
2026-01-01,metros,47980,"Watertown, SD",10310.698005318642,5.551238481951057,5.923707775905453,0.05780055719132665,-0.2356284729229251,0.05780055719132665,-0.2356284729229251,False,False,0.09403043991032341,0.1778513185549908,-0.42846295979239946,Stable,49,True
2026-01-01,metros,27860,"Jonesboro, AR",36960.09370917082,9.665526582520016,9.717398974186208,-0.0009610706180040683,-0.10700803990871892,-0.0009610706180040683,-0.10700803990871892,False,False,0.018494657838452028,0.08706454141022214,-0.4284957794766538,Stable,49,True
2026-01-01,metros,19180,"Danville, IL",17127.04999911785,7.3374253003365535,8.09953262641885,-0.025385668796940306,-0.10747139889912015,-0.025385668796940306,-0.10747139889912015,False,False,0.04048064133662145,0.11456856760966795,-0.43889329837709057,Stable,49,True
2026-01-01,metros,16460,"Centralia, IL",9714.640669345856,6.510271524968314,6.6549486527372395,-0.0038959816161092025,-0.12232869069569154,-0.0038959816161092025,-0.12232869069569154,False,False,0.03210867443071414,0.13809990940635222,-0.44237249524265276,Stable,49,True
2026-01-01,metros,33180,"Middlesborough, KY",4503.53062671423,4.814896413046677,5.302853199325177,-0.012097813513156173,-0.14580972827745353,-0.012097813513156173,-0.14580972827745353,False,False,0.06566251071644057,0.1298480464847013,-0.443146903424177,Stable,49,True
2026-01-01,metros,16580,"Champaign-Urbana, IL",47703.4670522809,9.572044946626097,10.051270883161969,-0.024583130196630724,-0.08772823377831691,-0.024583130196630724,-0.08772823377831691,False,False,0.016558976724235924,0.07942280806656322,-0.4433416129122736,Stable,49,True
2026-01-01,metros,17300,"Clarksville, TN-KY",57551.39187033661,9.910914655227172,10.584833215424466,-0.017044323457437168,-0.09862614479494494,-0.017044323457437168,-0.09862614479494494,False,False,0.0173829006820289,0.0729056981232049,-0.4500283754685082,Stable,49,True
2026-01-01,metros,49700,"Yuba City, CA",17335.704470574856,5.344268528821419,5.094420983947481,-0.017242896500418135,-0.06025606121984385,-0.017242896500418135,-0.06025606121984385,False,False,-0.024205298160534645,0.1497301605656649,-0.45156819353708477,Stable,49,True
2026-01-01,metros,34620,"Muncie, IN",26509.340928912163,25.855136330879404,21.696580057812866,0.06509454190529983,-0.18246310778192354,0.06509454190529983,-0.18246310778192354,False,False,0.01848855404715229,0.057681579949447066,-0.45372335515829215,Stable,49,True
2026-01-01,metros,39220,"Price, UT",4638.6097625494,1.2061634521121984,1.2972256881537139,0.021579642811948727,-0.1651667172648334,0.021579642811948727,-0.1651667172648334,False,False,0.04592547931923894,0.2681047085089564,-0.4542323923022562,Stable,49,True
2026-01-01,metros,13980,"Blacksburg-Christiansburg-Radford, VA",27346.069161087275,7.172630744773828,7.295389041373216,0.008945274822418229,-0.1470232379683211,0.008945274822418229,-0.1470232379683211,False,False,0.037944465171670175,0.09410579196261097,-0.4587756715936235,Stable,49,True
2026-01-01,metros,20820,"Effingham, IL",17368.807887017727,8.10914545837561,8.222438408528124,-0.014904119333026268,-0.1086929196697387,-0.014904119333026268,-0.1086929196697387,False,False,0.020639404449178427,0.10285472948482575,-0.4623508946253306,Stable,49,True
2026-01-01,metros,47780,"Washington, IN",6702.441993415356,5.922820608625083,6.539553418090531,-0.04763398509061447,-0.08768415530707782,-0.04763398509061447,-0.08768415530707782,False,False,0.032257075779494354,0.12268049476809653,-0.46376865638698817,Stable,49,True
2026-01-01,metros,42980,"Seymour, IN",8832.499014139175,6.63635176221992,7.415323658093702,-0.04259993719412837,-0.09912990569964768,-0.04259993719412837,-0.09912990569964768,False,False,0.03783223493837045,0.1330176575446689,-0.4669341607628085,Stable,49,True
2026-01-01,metros,44500,"Stephenville, TX",9837.151785671713,3.485246542899855,3.322776697420828,0.018319506619640942,-0.1425553303929859,0.018319506619640942,-0.1425553303929859,False,False,0.018957772214528528,0.08676939421825137,-0.4687072983188188,Stable,49,True
2026-01-01,metros,25820,"Hereford, TX",7042.466780304909,1.814507883582812,1.8248621442952675,0.02347713017291122,-0.16356544332695083,0.02347713017291122,-0.16356544332695083,False,False,0.03180236058861127,0.21830050885913038,-0.47855352147303737,Stable,49,True
2026-01-01,metros,21780,"Evansville, IN",55021.31217491627,20.279285866303105,21.918892258079595,-0.019830004891016717,-0.1024412310870089,-0.019830004891016717,-0.1024412310870089,False,False,0.012242011721079417,0.043178413401189324,-0.47855630230489316,Stable,49,True
2026-01-01,metros,27300,"Jacksonville, IL",8143.112282246351,3.8105004040680734,3.901563140424303,-0.007114632129369964,-0.12944771468018765,-0.007114632129369964,-0.12944771468018765,False,False,0.02632887897180702,0.19441912498056493,-0.4817627776861467,Stable,49,True
2026-01-01,metros,26820,"Idaho Falls, ID",29035.169123619795,2.137573291683171,2.234758943630226,0.01351731188717879,-0.1676449736252036,0.01351731188717879,-0.1676449736252036,False,False,0.04341254649663007,0.22630551321622652,-0.4863667425835368,Stable,49,True
2026-01-01,metros,40740,"Roswell, NM",13950.03532165289,0.8865191866153457,0.920373663806453,0.006579946264213923,-0.1302843794746757,0.006579946264213923,-0.1302843794746757,False,False,0.009607912328357872,0.0678983026963712,-0.48896779075031016,Stable,49,True
2026-01-01,metros,19620,"Del Rio, TX",15734.714637070894,1.8792461530431108,1.7734991967556013,0.04343718845694035,-0.1808521714424619,0.04343718845694035,-0.1808521714424619,False,False,0.024252172989183068,0.07734541244671471,-0.49000692120917794,Stable,49,True
