date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,13740,"Billings, MT",51504.16640877724,3.051736533493141,3.1117401226880417,0.054963158496867136,-0.19593559273466765,0.06760361835014903,0.19262049210464108,-0.3129791811563756,Stable,49,True
2026-01-01,metros,18060,"Columbus, MS",19071.573450565334,6.052878719430106,6.376779411802629,-0.01509892166408864,-0.06629138697771078,0.01909836997024986,0.03538706587611036,-0.31803973671421315,Stable,49,True
2026-01-01,metros,27540,"Jasper, IN",10209.787698462604,9.054568056750965,11.024654782675233,-0.05086439612990443,-0.04554871316235856,0.039278883921370106,0.09400133237420469,-0.31901856923690325,Stable,49,True
2026-01-01,metros,34340,"Mount Airy, NC",12562.890175938606,9.042132624085774,9.149086211688319,0.006628103393368316,-0.09614801546631423,0.0212581076545984,0.06377592481022935,-0.3226601874770748,Stable,49,True
2026-01-01,metros,22100,"Farmington, MO",11775.739681124687,9.999237771411028,9.654322959177103,0.03678879553541112,-0.14042466852259203,0.02949060119886715,0.09775273986896783,-0.3236189581516122,Stable,49,True
2026-01-01,metros,20940,"El Centro, CA",46554.72304309346,4.011008665181237,3.7779593899005923,0.0038791333274728924,-0.06609208785445468,-0.005598798150053045,0.03845790558708331,-0.3243070215375292,Stable,49,True
2026-01-01,metros,22190,"Fayetteville, TN",6474.12369966507,4.379779092777941,4.6057255100536,-0.0023781417820641537,-0.12766412802950375,0.060522301414287126,0.13369937427674916,-0.3263499708497971,Stable,49,True
2026-01-01,metros,11620,"Ardmore, OK",20944.416755855083,9.698292416252633,9.243276090926921,0.02714786129898409,-0.1359965021085593,0.033172308135045146,0.10116546326310168,-0.3302395882002487,Stable,49,True
2026-01-01,metros,47980,"Watertown, SD",10310.698005318642,5.551238481951057,5.923707775905453,0.05780055719132665,-0.2356284729229251,0.09403043991032341,0.1778513185549908,-0.33268171241225375,Stable,49,True
2026-01-01,metros,11580,"Arcadia, FL",4868.147618114948,2.941305464360793,3.1825408514178246,-0.03755251569524304,-0.0683475238064298,0.03949668771856221,0.08351020205962263,-0.33392490200250247,Stable,49,True
2026-01-01,metros,27620,"Jefferson City, MO",29883.222842395306,5.063589852637066,5.191441250680971,0.009150240405989152,-0.12322491880876825,0.03810277318497906,0.13715282597424364,-0.337229689921266,Stable,49,True
2026-01-01,metros,20540,"Dyersburg, TN",9880.286352485418,7.250497124701233,7.850624016149092,0.002026166791609511,-0.10148651120786581,0.024408285145472868,0.09956065320534005,-0.338706321316831,Stable,49,True
2026-01-01,metros,39820,"Redding, CA",21702.531262665987,2.177923158776074,2.0666645206444265,0.0050836044240647445,-0.07194100563357538,-0.008206728898935792,0.1992654778237437,-0.33953852820297037,Stable,49,True
2026-01-01,metros,17500,"Clewiston, FL",12078.721684571356,2.142519341132911,2.1691849308795517,0.005081924857688739,-0.13843551806202412,0.055480815450793086,0.09013081592373945,-0.34176964825732115,Stable,49,True
2026-01-01,metros,17620,"Coamo, PR",3617.236293911934,12.44129802469604,12.431361592268994,-0.05444205403251052,0.010361435392867014,-0.022163322617517994,0.035239031643699334,-0.3434847702741248,Stable,49,True
2026-01-01,metros,42740,"Sedalia, MO",9248.07497483492,5.202347774431771,5.225376247971696,0.027360433803348395,-0.14887876136117872,0.037308662985692985,0.11797709457086752,-0.3481787841089797,Stable,49,True
2026-01-01,metros,16060,"Carbondale, IL",10128.26406225562,6.492888140376046,6.9199822656373025,-0.020603117256378322,-0.08162855056308721,0.025254768137445704,0.12752786618117976,-0.351137283258897,Stable,49,True
2026-01-01,metros,25900,"Hilo-Kailua, HI",12462.60896256566,1.1930744336779096,9.166216699419168,-0.16683211316827265,,0.041217457270268515,0.6052498312757154,-0.3529272552955016,Stable,49,True
2026-01-01,metros,33620,"Moberly, MO",5069.35775655508,4.0124556605654496,4.548004740139735,-0.015996053780065408,-0.11903703380638934,0.053815017429024975,0.13971689327854653,-0.3568166247441612,Stable,49,True
2026-01-01,metros,36980,"Owensboro, KY",19863.001671254635,10.465484347712428,12.431690952457094,-0.046296452438367885,-0.05614340914679162,0.02472885865520708,0.06572270406254527,-0.36223344252824274,Stable,49,True
2026-01-01,metros,35700,"Nogales, AZ",7296.197045087814,2.276494916758545,2.2308967871655594,0.0036615322732379964,-0.08709307557208869,-0.0034167242459569413,0.02642852458405711,-0.36500039873605516,Stable,49,True
2026-01-01,metros,14780,"Brenham, TX",14117.420252263546,8.76675163374087,8.471078032342309,0.006241794058736044,-0.11079849758676971,0.01655628581649265,0.05732736325520507,-0.36532719975980144,Stable,49,True
2026-01-01,metros,30580,"Liberal, KS",7274.413990795612,4.385888138107019,4.4238188149418,0.01185066960609996,-0.1161490413038276,0.014777864361166895,0.1751677440171585,-0.3666136094668362,Stable,49,True
2026-01-01,metros,34620,"Muncie, IN",26509.340928912163,25.855136330879404,21.696580057812866,0.06509454190529983,-0.18246310778192354,0.01848855404715229,0.057681579949447066,-0.366750994017443,Stable,49,True
2026-01-01,metros,43700,"Somerset, KY",15117.7934140563,8.62227803429563,9.494242654588442,-0.013110419632270462,-0.1262113029355396,0.05296187186197687,0.08912583834777787,-0.3668056053060751,Stable,49,True
2026-01-01,metros,27860,"Jonesboro, AR",36960.09370917082,9.665526582520016,9.717398974186208,-0.0009610706180040683,-0.10700803990871892,0.018494657838452028,0.08706454141022214,-0.3710283934557086,Stable,49,True
2026-01-01,metros,36020,"Oak Harbor, WA",5837.894549071789,10.626155351444098,10.489165675328458,-0.001729813487667866,-0.07525106162531044,-0.013195967276773796,0.037734140740732156,-0.37469695604392284,Stable,49,True
2026-01-01,metros,33180,"Middlesborough, KY",4503.53062671423,4.814896413046677,5.302853199325177,-0.012097813513156173,-0.14580972827745353,0.06566251071644057,0.12984804648470122,-0.37827313708316024,Stable,49,True
2026-01-01,metros,16460,"Centralia, IL",9714.640669345856,6.510271524968314,6.6549486527372395,-0.0038959816161092025,-0.12232869069569154,0.03210867443071414,0.13809990940635222,-0.381238663939834,Stable,49,True
2026-01-01,metros,19180,"Danville, IL",17127.04999911785,7.3374253003365535,8.09953262641885,-0.025385668796940306,-0.10747139889912015,0.04048064133662145,0.11456856760966795,-0.384959127261834,Stable,49,True
2026-01-01,metros,13980,"Blacksburg-Christiansburg-Radford, VA",27346.069161087275,7.172630744773828,7.295389041373216,0.008945274822418229,-0.1470232379683211,0.037944465171670175,0.09410579196261097,-0.3890261707661355,Stable,49,True
2026-01-01,metros,16580,"Champaign-Urbana, IL",47703.4670522809,9.572044946626097,10.051270883161969,-0.024583130196630724,-0.08772823377831691,0.016558976724235924,0.07942280806656322,-0.3933079655599369,Stable,49,True
2026-01-01,metros,17300,"Clarksville, TN-KY",57551.39187033661,9.910914655227172,10.584833215424466,-0.017044323457437168,-0.09862614479494494,0.0173829006820289,0.0729056981232049,-0.39589930305721815,Stable,49,True
2026-01-01,metros,44500,"Stephenville, TX",9837.151785671713,3.485246542899855,3.322776697420828,0.018319506619640942,-0.1425553303929859,0.018957772214528528,0.08676939421825137,-0.39769997561849985,Stable,49,True
2026-01-01,metros,20820,"Effingham, IL",17368.807887017727,8.10914545837561,8.222438408528124,-0.014904119333026268,-0.1086929196697387,0.020639404449178427,0.10285472948482575,-0.40491018887401276,Stable,49,True
2026-01-01,metros,49700,"Yuba City, CA",17335.704470574856,5.344268528821419,5.094420983947481,-0.017242896500418135,-0.06025606121984385,-0.024205298160534645,0.1497301605656649,-0.4057539513883907,Stable,49,True
2026-01-01,metros,26820,"Idaho Falls, ID",29035.169123619795,2.137573291683171,2.234758943630226,0.01351731188717879,-0.1676449736252036,0.04341254649663007,0.22630551321622652,-0.4096592726678699,Stable,49,True
2026-01-01,metros,17820,"Colorado Springs, CO",135424.9891912341,19.45157920160044,18.31375226002159,0.06972881010730014,-0.25576740362647565,0.06278202992567275,0.09465772155780608,-0.4145806520478501,Stable,49,True
2026-01-01,metros,42980,"Seymour, IN",8832.499014139175,6.63635176221992,7.415323658093702,-0.04259993719412837,-0.09912990569964768,0.03783223493837045,0.1330176575446689,-0.41613505457604294,Stable,49,True
2026-01-01,metros,47780,"Washington, IN",6702.441993415356,5.922820608625083,6.539553418090531,-0.04763398509061447,-0.08768415530707782,0.032257075779494354,0.12268049476809653,-0.4165357162647732,Stable,49,True
2026-01-01,metros,27300,"Jacksonville, IL",8143.112282246351,3.8105004040680734,3.901563140424303,-0.007114632129369964,-0.12944771468018765,0.02632887897180702,0.19441912498056493,-0.41726615196134986,Stable,49,True
2026-01-01,metros,25820,"Hereford, TX",7042.466780304909,1.814507883582812,1.8248621442952675,0.02347713017291122,-0.16356544332695083,0.02347713017291122,0.3617210143394854,-0.4197814321068155,Stable,49,True
2026-01-01,metros,21780,"Evansville, IN",55021.31217491627,20.279285866303105,21.918892258079595,-0.019830004891016717,-0.1024412310870089,0.012242011721079417,0.043178413401189324,-0.4223636366111217,Stable,49,True
2026-01-01,metros,19860,"Dickinson, ND",59677.49938490987,5.035894554457454,6.0308648324812,0.015018877187092224,-0.2220250192113016,0.08586827811843577,0.17710844426255076,-0.42889123245560545,Stable,49,True
2026-01-01,metros,15860,"Cañon City, CO",8625.571767389774,2.1702524072012714,2.264278587867097,0.012240244205794873,-0.1672497337972213,0.034073670390885144,0.24739754658410262,-0.4325601827633013,Stable,49,True
2026-01-01,metros,37500,"Paragould, AR",9836.837193250656,6.555102419638093,6.440714550936232,0.01221029205027536,-0.15150633055355184,0.01539522184137644,0.12059763183304899,-0.4400258234946955,Stable,49,True
2026-01-01,metros,36380,"Okeechobee, FL",6302.893802979961,2.729675454547553,2.9345753621780997,-0.009697271072383076,-0.16723968508628084,0.05407432154662259,0.07385166243366498,-0.44360272144037094,Stable,49,True
2026-01-01,metros,39980,"Richmond, IN",16177.337554991243,15.450392668876852,14.668695496078191,0.009713909802022611,-0.15206822368539172,0.014350563678742248,0.10269822433254412,-0.44979147867889735,Stable,49,True
2026-01-01,metros,14180,"Blytheville, AR",24184.10780738294,10.044169348467946,10.533334046241954,-0.023237563862992926,-0.04718790582066089,-0.05199267660922882,0.06680022245066616,-0.45395100698316715,Stable,49,True
2026-01-01,metros,36220,"Odessa, TX",65254.06483089924,27.9368780122684,31.766634564789012,-0.021156541675547202,-0.08901725454282165,-0.014453275206101629,0.06743954338167471,-0.45568123523494714,Stable,49,True
2026-01-01,metros,35900,"North Wilkesboro, NC",9968.334658741953,5.089221574416536,5.303486314855342,-0.022943634898647296,-0.11978803848031194,0.011597898944148775,0.09659919184077954,-0.4687209472760163,Stable,49,True
2026-01-01,metros,34680,"Murrells Inlet, SC",11619.542241424322,5.154031122738936,5.392971622830172,-0.026260032484791116,-0.1300402142848007,0.02490817023514182,0.049858967176028286,-0.4697090645602054,Stable,49,True
2026-01-01,metros,14740,"Bremerton-Silverdale-Port Orchard, WA",23911.669533371925,22.49518039111983,20.225484035891835,0.019657543522590415,-0.11517400408184945,-0.04220520764388364,0.05927304458839856,-0.47027312910989405,Stable,49,True
2026-01-01,metros,11100,"Amarillo, TX",84811.84122103453,6.317541285114404,6.064377772897147,0.04826774260748167,-0.20934356748219826,0.016521305328334773,0.13556093652778892,-0.4708392624758915,Stable,49,True
2026-01-01,metros,21060,"Elizabethtown, KY",26494.497108876705,11.444273442504503,12.280369934770865,-0.04420666733282582,-0.08843703981569254,0.0036556926460167096,0.061336940810561826,-0.4724567741751915,Stable,49,True
2026-01-01,metros,41760,"Sandpoint, ID",12365.06700473465,2.4891922183283377,1.7146371669996239,,-0.14875027087834763,,,-0.47375027586832286,Stable,49,True
2026-01-01,metros,39380,"Pueblo, CO",31499.39654162526,5.069060493166639,4.714621706996765,0.05855216334861946,-0.24966400259367785,0.04138221791435175,0.17875053790024692,-0.47663922650955065,Stable,49,True
2026-01-01,metros,37140,"Paducah, KY-IL",25829.68878090568,7.526805470262471,8.223840257936832,-0.014413293459744061,-0.14696978890594198,0.018886729149656854,0.09332923952710015,-0.489454792300228,Stable,49,True
2026-01-01,metros,34060,"Morgantown, WV",28808.676461040974,10.932450217548933,10.12059268460721,0.08110170747305145,-0.3069851791319753,0.061892859871057006,0.12161949051307756,-0.4976113056953737,Stable,49,True
2026-01-01,metros,47020,"Victoria, TX",26716.579831540585,5.901039937728979,6.1484252234908086,-0.03955224977419439,-0.1110366206392002,0.007814438194604229,0.043247985221995196,-0.4999961692482203,Stable,49,True
2026-01-01,metros,39940,"Rexburg, ID",8818.739778399467,1.4371118520891464,1.4801821853563994,,-0.16746547536389908,,0.38012616402129684,-0.5138051040343489,Weak,49,True
2026-01-01,metros,32180,"Marshall, MO",3069.801892876625,1.5455706460231808,1.7216138202710136,,-0.1675956048416766,,0.3274281824718584,-0.5140836109497148,Weak,49,True
2026-01-01,metros,21380,"Emporia, KS",7202.304287612438,1.7027051426853972,1.6501573369372917,,-0.17453410086297005,,0.39764724950818825,-0.528933583124912,Weak,49,True
2026-01-01,metros,34700,"Muscatine, IA",17698.44261610508,15.214276102668167,12.932068446653565,0.10075356949999437,-0.1806600633356365,-0.10155871493130236,0.2854328001280639,-0.5374523977019475,Weak,49,True
2026-01-01,metros,12540,"Bakersfield-Delano, CA",149480.57687869668,7.068736447845761,7.196313377395751,-0.05149291396844712,-0.07055061961363451,-0.03541994489511934,0.09636172670575537,-0.5384127193421755,Weak,49,True
2026-01-01,metros,19620,"Del Rio, TX",15734.714637070894,1.8792461530431108,1.7734991967556013,,-0.1808521714424619,,,-0.5424557026185968,Weak,49,True
2026-01-01,metros,47180,"Vincennes, IN",8406.487323462963,6.194183364696425,7.1812705486192145,-0.043435504707224876,-0.14455666203341874,0.024654143355678157,0.09816237279268361,-0.5444422003699042,Weak,49,True
2026-01-01,metros,38740,"Poplar Bluff, MO",9188.677746772766,5.0745945700162745,5.158147237074101,-0.000571622443688475,-0.1728470309280681,0.003026361986931786,0.14688325990387963,-0.5449854528357653,Weak,49,True
2026-01-01,metros,24700,"Greensburg, IN",7312.866682291031,7.561832481362947,7.822309390167298,-0.05024611007431492,-0.12284009449159679,0.009635777836990015,0.10134090430645122,-0.5480908427654109,Weak,49,True
2026-01-01,metros,47920,"Washington Court House, OH",8561.218970060349,8.122799646100686,8.919484237351364,-0.052932840228868586,-0.1465855140170418,0.028939518681847912,0.09596082703964648,-0.5631941116241681,Weak,49,True
2026-01-01,metros,31580,"Madisonville, KY",9350.09779024124,6.511599368553943,7.986607192114389,-0.05049398351324002,-0.14655623514687524,0.025398183415648774,0.09689472575159416,-0.5648000600423848,Weak,49,True
2026-01-01,metros,48940,"Wilmington, OH",9121.539862692356,8.540721652285855,9.611166529317929,-0.06133780747215934,-0.12123679732537912,0.004539139008875859,0.08170673087561497,-0.5837071459815076,Weak,49,True
2026-01-01,metros,34140,"Moscow, ID",4470.851576924324,1.6029990682434776,1.4801468675922902,,-0.2013662473892926,,0.21950329348724548,-0.5863605281132619,Weak,49,True
2026-01-01,metros,20580,"Eagle Pass, TX",18612.062247276303,5.562940661926518,5.199880513109497,0.011147985968296439,-0.23492479363547497,0.016906331047535528,0.05878741968268434,-0.617902740255749,Weak,49,True
2026-01-01,metros,25775,"Henderson, KY",11602.18782043457,5.591344369077696,6.600037346996998,-0.06387236453515746,-0.14614363714864936,0.008389736684650715,0.12258938678394474,-0.6349048126322961,Weak,49,True
2026-01-01,metros,11380,"Andrews, TX",40611.58868688345,10.445401150440093,9.78218916767973,0.08291743395738833,-0.2299375743569198,-0.08190350449769572,0.1930620487707356,-0.6444480730020113,Weak,49,True
2026-01-01,metros,37420,"Pampa, TX",8739.547056138515,1.821220362315064,1.3572435936738032,,-0.2350892215249798,,,-0.6585354239470272,Weak,49,True
2026-01-01,metros,37540,"Paris, TN",4921.3651599138975,3.202866686672733,3.8778886387672196,-0.041542616403994745,-0.22724292772273438,0.045690197460644254,0.19047962591898315,-0.6703883897668398,Weak,49,True
2026-01-01,metros,32280,"Martin, TN",5489.150641322136,3.643754534778082,4.471198314937844,-0.035053359166821826,-0.21771936619573073,0.02261390806923734,0.1674628831090538,-0.6844778952971137,Weak,49,True
