date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2023-09-01,cities,633000,Hayward,12976.877733767033,118.10570034634496,109.8751177607206,115.6671643431046,119.79413914875693,117.59341935278621,-0.03445055688849323,-0.01638063609582394,False,False,-0.03445055688849323,-0.01638063609582394,-0.014215136424602858,0.029971485445778254,21,-0.7052299491603463,-0.5957907585361137,-0.42242142896894663,-0.5939486498099501,Weak
2023-10-01,cities,633000,Hayward,12763.572250902653,118.10570034634496,108.06906197984922,110.91591599424733,115.6671643431046,113.17160164503058,-0.04107689832149426,-0.019931551891068402,False,False,-0.04107689832149426,-0.019931551891068402,-0.029316721161579407,0.03037166073323642,22,-0.8297309404827121,-0.6362828715521743,-0.8147002573957016,-0.7300007694000412,Weak
2023-11-01,cities,633000,Hayward,12679.56623739004,118.10570034634496,107.35778374970228,108.4339878300907,110.91591599424733,110.96247629600332,-0.02237666381698866,-0.022786878504474115,False,False,-0.02237666381698866,-0.022786878504474115,-0.03263470634232538,0.030538548058373315,23,-0.4783760099660649,-0.6688429812801013,-0.9008882543582609,-0.6581119445015223,Weak
2023-12-01,cities,633000,Hayward,12469.15457224846,118.10570034634496,105.57622989984958,107.00102520980037,108.4339878300907,111.08743636129158,-0.013215068900128331,-0.03678553835917952,False,False,-0.013215068900128331,-0.03678553835917952,-0.025556210346203746,0.03070678641729015,24,-0.3062406528046583,-0.8284737215159722,-0.7170172126931332,-0.6495124991380102,Weak
2024-01-01,cities,633000,Hayward,12313.039407610891,118.10570034634496,104.25440407620384,105.7294725752519,107.00102520980037,108.4444206064906,-0.01188355562066154,-0.02503538693881128,False,False,-0.01188355562066154,-0.02503538693881128,-0.01582509611259284,0.030150205200558423,25,-0.2812231186300827,-0.6944833689690124,-0.4642417485724015,-0.5244569697880113,Weak
2024-02-01,cities,633000,Hayward,12991.01055598259,118.10570034634496,109.99478025096546,106.6084714090063,105.7294725752519,108.92916293907065,0.00831365949668174,-0.02130459343897122,False,False,0.00831365949668174,-0.02130459343897122,-0.005594988341369375,0.030241966750419222,26,0.09825827837989257,-0.6519400588073285,-0.19850442622708936,-0.33619343113511435,Stable
2024-03-01,cities,633000,Hayward,13844.997002065182,118.10570034634496,117.225476513536,110.49155361356843,106.6084714090063,106.63615701531147,0.03642376776667755,0.03615468436004664,False,False,0.03642376776667755,0.03615468436004664,0.010951290547565919,0.031373125371990024,27,0.6264134272172056,0.0032845943863604003,0.23130178354645425,0.23582668206763274,Stable
2024-04-01,cities,633000,Hayward,14135.568012595177,118.10570034634496,119.68573888595236,115.6353318834846,110.49155361356843,112.25751046651779,0.04655358804986981,0.030089936993340755,False,False,0.04655358804986981,0.030089936993340755,0.030430338437743037,0.030531982279762022,28,0.8167405753013434,-0.06587346228042777,0.7372896131891042,0.3595433640880099,Stable
2024-05-01,cities,633000,Hayward,13506.808890163898,118.10570034634496,114.36204053280392,117.09108531076409,115.6353318834846,115.5103468786499,0.01258917498283589,0.013684821098969105,False,False,0.01258917498283589,0.013684821098969105,0.031855510266461086,0.029612161801232564,29,0.17859007562011422,-0.2529457121282264,0.7743098825855637,0.0819661431390338,Stable
2024-06-01,cities,633000,Hayward,12992.392457604408,118.10570034634496,110.00648080070832,114.6847534064882,117.09108531076409,120.7903422534343,-0.020550940303349256,-0.0505469951739665,False,False,-0.020550940303349256,-0.0505469951739665,0.012863940909785482,0.02665579850066532,30,-0.44407285948296127,-0.9853995673375648,0.28098479737243987,-0.5697246820391828,Weak
2024-07-01,cities,633000,Hayward,13640.76889705658,118.10570034634496,115.49627881681432,113.28826671677552,114.6847534064882,121.3010264133174,-0.012176742315196614,-0.06605681694101619,False,False,-0.012176742315196614,-0.06605681694101619,-0.0067128358785699905,0.026616712256749116,31,-0.28673174423913356,-1.1622625210272606,-0.22754163853892673,-0.7126591114931556,Weak
2024-08-01,cities,633000,Hayward,14676.121807783842,118.10570034634496,124.2626034539071,116.58845435714325,113.28826671677552,119.79413914875693,0.029130886507587803,-0.026759946808691117,False,False,0.029130886507587803,-0.026759946808691117,-0.0011989320369860206,0.028265727446561636,32,0.4893889536772475,-0.7141490206433376,-0.08431244923813616,-0.2271203140661218,Stable
2024-09-01,cities,633000,Hayward,14707.843591332436,118.10570034634496,124.53119153607052,121.43002460226398,116.58845435714325,115.6671643431046,0.04152701287461658,0.049822784987318916,False,False,0.04152701287461658,0.049822784987318916,0.019493719022335928,0.028814076405645712,33,0.7222972692020387,0.15914587277983855,0.45319994141309866,0.3869021054331506,Stable
2024-10-01,cities,633000,Hayward,13660.671018779278,118.10570034634496,115.6647899188554,121.486194969611,121.43002460226398,110.91591599424733,0.00046257396003174906,0.0952999295061667,False,False,0.00046257396003174906,0.0952999295061667,0.023706824447412043,0.025105504070612183,34,-0.04925418262936805,0.67773481762924,0.5626395855943191,0.43661907114467347,Stable
2024-11-01,cities,633000,Hayward,13988.391933262348,118.10570034634496,118.4396002245564,119.54519389316079,121.486194969611,108.4339878300907,-0.01597713284983326,0.10246977248942142,False,False,-0.01597713284983326,0.10246977248942142,0.008670817994938356,0.024463665841007596,35,-0.35813651469330415,0.7594945971132171,0.17206421896068524,0.30671918794075437,Stable
2024-12-01,cities,633000,Hayward,13692.045244932177,118.10570034634496,115.93043523538874,116.67827512626684,119.54519389316079,107.00102520980037,-0.023981882278397166,0.09044072145563062,False,False,-0.023981882278397166,0.09044072145563062,-0.01316548038939956,0.025505093887198738,36,-0.5085361355429038,0.6223238721445944,-0.3951555593988197,0.07956998352966213,Stable
2025-01-01,cities,633000,Hayward,14459.671190083029,118.10570034634496,122.42991784206896,118.93331776733804,116.67827512626684,105.7294725752519,0.019327013864670506,0.12488329763196755,False,False,0.019327013864670506,0.12488329763196755,-0.006877333754519974,0.024929628452095186,37,0.3051859699972128,1.0150824638758558,-0.2318146360541046,0.5527340957262709,Strong
2025-02-01,cities,633000,Hayward,12443.041482806206,118.10570034634496,105.35513058486582,114.57182788744119,118.93331776733804,106.6084714090063,-0.03667172464177756,0.07469722033517633,False,False,-0.03667172464177756,0.07469722033517633,-0.013775531018501408,0.028373193512445827,38,-0.7469630216217104,0.442796205650317,-0.41100223709742717,-0.08489125108084004,Stable
2025-03-01,cities,633000,Hayward,14314.500929951668,118.10570034634496,121.2007624354658,116.3286036208002,114.57182788744119,110.49155361356843,0.015333400590282245,0.05282802002808452,False,False,0.015333400590282245,0.05282802002808452,-0.0006704367289416009,0.02696162874491323,39,0.23015077649763568,0.19341543137468778,-0.07058425290115965,0.15163609805640266,Stable
2025-04-01,cities,633000,Hayward,14093.988360643389,118.10570034634496,119.33368431255026,115.29652577762731,116.3286036208002,115.6353318834846,-0.008872090019555124,-0.0029299531582498675,False,False,-0.008872090019555124,-0.0029299531582498675,-0.010070138023683476,0.023673903327096773,40,-0.2246412994675966,-0.44240875652388384,-0.3147509331326955,-0.35154695472876,Stable
2025-05-01,cities,633000,Hayward,15304.355476737022,118.10570034634496,129.58185279674902,123.37209984825502,115.29652577762731,117.09108531076409,0.07004178153817998,0.05364212417043438,False,False,0.07004178153817998,0.05364212417043438,0.025501030702969038,0.031095090860240367,41,1.2580555004729181,0.20269889480770456,0.6092458948091735,0.6006152765075624,Strong
2025-06-01,cities,633000,Hayward,15847.457930445673,118.10570034634496,134.18029683557188,127.69861131495706,123.37209984825502,114.6847534064882,0.0350687997693446,0.11347504809416642,False,False,0.0350687997693446,0.11347504809416642,0.03207949709598982,0.031118188062684158,42,0.6009552070841642,0.8849909167266052,0.7801281654082541,0.7788076535702028,Strong
2025-07-01,cities,633000,Hayward,16098.092584729196,118.10570034634496,136.3024184058986,133.35485601273982,127.69861131495706,113.28826671677552,0.04429370562090247,0.1771285754254802,False,False,0.04429370562090247,0.1771285754254802,0.04980142897614235,0.0318150243269687,43,0.7742801006150873,1.6108503769881812,1.2404731422094653,1.2858038471205098,Very strong
2025-08-01,cities,633000,Hayward,14857.26537835598,118.10570034634496,125.79634458613808,132.0930199425362,133.35485601273982,116.58845435714325,-0.00946224313033701,0.13298542871061736,False,False,-0.00946224313033701,0.13298542871061736,0.023300087419970025,0.032111154462152784,44,-0.23572956711381216,1.1074733923644986,0.5520741828646266,0.593432662621031,Strong
2025-09-01,cities,633000,Hayward,13875.032646775246,118.10570034634496,117.47978807192806,126.52618368798824,132.0930199425362,121.43002460226398,-0.042143303688337706,0.04196786669867181,False,False,-0.042143303688337706,0.04196786669867181,-0.002437280399257414,0.033896374747803264,45,-0.8497674156124535,0.06957398276155609,-0.11647979148709735,-0.24343919160037747,Stable
2025-10-01,cities,633000,Hayward,14218.82095170021,118.10570034634496,120.39064084124236,121.22225783310283,126.52618368798824,121.486194969611,-0.041919590872706726,-0.0021725689620470698,False,False,-0.041919590872706726,-0.0021725689620470698,-0.031175045897127145,0.036407928492356106,46,-0.8455641206873141,-0.4337720869328183,-0.8629721085155513,-0.6431497013757137,Weak
2025-11-01,cities,633000,Hayward,14046.762077391148,118.10570034634496,118.93381975805586,118.93474955707542,121.22225783310283,119.54519389316079,-0.0188703652028724,-0.0051063896105344704,False,False,-0.0188703652028724,-0.0051063896105344704,-0.03431108658797227,0.03653573955241909,47,-0.4124968732292175,-0.46722728669466607,-0.9444339146458167,-0.5462494882452616,Weak
2025-12-01,cities,633000,Hayward,14418.040476202965,118.10570034634496,122.07743092773728,120.4672971756785,118.93474955707542,116.67827512626684,0.012885616897588232,0.03247410064393953,False,False,0.012885616897588232,0.03247410064393953,-0.015968113059330297,0.035863291849012734,48,0.18415986290459643,-0.03868615918579532,-0.4679567573803164,-0.05768647219758202,Stable
2026-01-01,cities,633000,Hayward,13841.782318592072,118.10570034634496,117.19825781483064,119.40316950020792,120.4672971756785,118.93331776733804,-0.008833332368358413,0.00395054759835277,False,False,-0.008833332368358413,0.00395054759835277,-0.004939360224547527,0.03563634143988038,49,-0.22391308978445448,-0.36394842958046136,-0.18147382751642677,-0.2854429072288524,Stable
2022-01-01,cities,636000,Huntington Beach,12825.55093550682,70.07518607577306,183.02557087238287,183.02557087238287,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,636000,Huntington Beach,13191.81770658493,70.07518607577306,188.2523393133837,185.6389550928833,183.02557087238287,,0.014278792892402123,,False,False,0.014278792892402123,,0.014278792892402123,,2,0.2103359653880897,,0.317736998403313,0.12664818929708951,Stable
2022-03-01,cities,636000,Huntington Beach,12400.601430416107,70.07518607577306,176.96137712723592,182.74642910433417,185.6389550928833,,-0.015581460190302553,,False,False,-0.015581460190302553,,-0.0006513336489502152,,3,-0.35070230097992783,,-0.0700880312152319,-0.11922829653702473,Stable
2022-04-01,cities,636000,Huntington Beach,13423.705243110657,70.07518607577306,191.56146411934543,185.5917268533217,182.74642910433417,,0.015569648955291341,,False,False,0.015569648955291341,,0.0047556605524636366,,4,0.23458959932910564,,0.07036407282438253,0.0844496943636082,Stable
2022-05-01,cities,636000,Huntington Beach,12952.752388477324,70.07518607577306,184.84078478894617,184.45454201184248,185.5917268533217,,-0.006127346626705834,,False,False,-0.006127346626705834,,-0.002046385953905682,,5,-0.17307087002468058,,-0.10632591573618701,-0.07318644415464157,Stable
2022-06-01,cities,636000,Huntington Beach,13518.77527141571,70.07518607577306,192.9181501822587,189.77346636351675,184.45454201184248,,0.028835963016474703,,False,False,0.028835963016474703,,0.012759421781686736,,6,0.48384769574795233,,0.2782698080628496,0.20080827033695564,Stable
2022-07-01,cities,636000,Huntington Beach,13655.935131072998,70.07518607577306,194.8754744126785,190.87813646129447,189.77346636351675,,0.005820993413598185,,False,False,0.005820993413598185,,0.009509869934455684,0.01604221219595177,7,0.05142407861560567,,0.19385943565851577,0.05419911071638485,Stable
2022-08-01,cities,636000,Huntington Beach,12681.978440761566,70.07518607577306,180.97673585980075,189.59012015157933,190.87813646129447,,-0.0067478462101201704,,False,False,-0.0067478462101201704,,0.009303036739984238,0.01555586573707008,8,-0.1847293114182163,,0.18848673573197375,-0.017721446279070137,Stable
2022-09-01,cities,636000,Huntington Beach,12737.545543670654,70.07518607577306,181.76969990343525,185.87397005863818,189.59012015157933,,-0.019600969132621715,,False,False,-0.019600969132621715,,-0.006842607309714568,0.016852028927526925,9,-0.42622404295590793,,-0.23091258177828175,-0.17404972924242873,Stable
2022-10-01,cities,636000,Huntington Beach,12492.191846847534,70.07518607577306,178.26840778331422,180.3382811821834,185.87397005863818,,-0.029781947815008262,,False,False,-0.029781947815008262,,-0.018710254385916714,0.019003161465071194,10,-0.6175123958735959,,-0.5391866319735485,-0.29309104515678847,Stable
2022-11-01,cities,636000,Huntington Beach,13407.484832286837,70.07518607577306,191.329992585238,183.78936675732916,180.3382811821834,,0.019136733213395544,,False,False,0.019136733213395544,,-0.010082061244744813,0.019065863392007904,11,0.3016108252581846,,-0.3150606507729615,0.027471117422863067,Stable
2022-12-01,cities,636000,Huntington Beach,13514.11903333664,70.07518607577306,192.8517038645274,187.4833680776932,183.78936675732916,,0.020099102497270715,,False,False,0.020099102497270715,,0.0031512959652193312,0.0190208166271567,12,0.3196925874299824,,0.02868909158134958,0.10164559454526464,Stable
2023-01-01,cities,636000,Huntington Beach,14115.418219566343,70.07518607577306,201.43247574545416,195.20472406507318,187.4833680776932,183.02557087238287,0.04118421845387504,0.06654345146767711,False,False,0.04118421845387504,0.06654345146767711,0.026806684721513766,0.021320076104121816,13,0.7158565740411241,0.34981643661952716,0.6431615690676058,0.5182975043356219,Strong
2023-02-01,cities,636000,Huntington Beach,13399.17485523224,70.07518607577306,191.21140599960117,195.16519520319426,195.20472406507318,185.6389550928833,-0.0002024995146415802,0.05131595416244705,False,False,-0.0002024995146415802,0.05131595416244705,0.020360273812168057,0.02119304896718745,14,-0.06175011386627372,0.17617290988174872,0.47570957226598604,0.16470333523418945,Stable
2023-03-01,cities,636000,Huntington Beach,13777.947192192078,70.07518607577306,196.6166337010341,196.42017181536315,195.16519520319426,182.74642910433417,0.00643033001279907,0.07482358357449667,False,False,0.00643033001279907,0.07482358357449667,0.015804016317344176,0.02023903152965575,15,0.062872780952568,0.44423716197332735,0.3573562084826584,0.31245165696896576,Stable
