date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2022-02-01,states,OK,Oklahoma,1631553.3993570954,319628.5795489367,5.104529143356208,4.69291362300332,4.281298102650432,,0.09614269095115534,,False,False,0.09614269095115534,,0.09614269095115534,,2,0.8654195728313567,,1.2350574248411756,0.5066373568176421,Strong
2022-03-01,states,OK,Oklahoma,1367558.3955688777,319628.5795489367,4.278586093580214,4.5548044465289514,4.69291362300332,,-0.02942930289562476,,False,False,-0.02942930289562476,,0.03335669402776529,,3,-0.343381616401602,,0.39916295174759814,-0.023181894570960954,Stable
2022-04-01,states,OK,Oklahoma,1384751.6309765726,319628.5795489367,4.332377389189506,4.571830875375309,4.5548044465289514,,0.0037381251042145573,,False,False,0.0037381251042145573,,0.023483837719915048,,4,-0.024100021980758467,,0.26772176381123736,0.04631434616801994,Stable
2022-05-01,states,OK,Oklahoma,1311720.2813758347,319628.5795489367,4.1038892180009325,4.2382842335902176,4.571830875375309,,-0.07295690739166077,,False,False,-0.07295690739166077,,-0.032882695061023655,,5,-0.76239399700831,,-0.48270787859015674,-0.32525977482052437,Stable
2022-06-01,states,OK,Oklahoma,1530092.8349066677,319628.5795489367,4.78709643882894,4.40778768200646,4.2382842335902176,,0.03999341220979356,,False,False,0.03999341220979356,,-0.009741790025884219,,6,0.32490641509693086,,-0.1746239813979423,0.0625471282494908,Stable
2022-07-01,states,OK,Oklahoma,1357191.2043851614,319628.5795489367,4.246150974047579,4.379045543625817,4.40778768200646,,-0.006520762898352572,,False,False,-0.006520762898352572,,-0.013161419360073262,0.05818650994082309,7,-0.12285576868684504,,-0.2201508408976027,-0.08088689878557406,Stable
2022-08-01,states,OK,Oklahoma,1236024.0511832535,319628.5795489367,3.867063617801462,4.30010367689266,4.379045543625817,,-0.018027185592546603,,False,False,-0.018027185592546603,,0.00514848790629813,0.05383498990102278,8,-0.23362073315440177,,0.023616098177853147,-0.0653630003107499,Stable
2022-09-01,states,OK,Oklahoma,1240082.7431790829,319628.5795489367,3.879761768891571,3.997658786913537,4.30010367689266,,-0.07033432510112776,,False,False,-0.07033432510112776,,-0.031627424530675644,0.055995296119141474,9,-0.7371480763651626,,-0.4659959722739212,-0.31434361736433303,Stable
2022-10-01,states,OK,Oklahoma,1306560.1225538405,319628.5795489367,4.087744983247969,3.9448567899803337,3.997658786913537,,-0.013208230053563403,,False,False,-0.013208230053563403,,-0.033856580249079254,0.05241740580403515,10,-0.18723173344248062,,-0.49567359206153283,-0.15530423844505076,Stable
2022-11-01,states,OK,Oklahoma,1397308.3457489165,319628.5795489367,4.371662720901908,4.113056491013816,3.9448567899803337,,0.04263772045177854,,False,False,0.04263772045177854,,-0.013634944900970876,0.05193404430578142,11,0.35036147756500147,,-0.22645507117028482,0.059817429035443466,Stable
2022-12-01,states,OK,Oklahoma,1572509.4963138644,319628.5795489367,4.919802536221908,4.459736746790595,4.113056491013816,,0.0842877447791453,,False,False,0.0842877447791453,,0.03790574505912015,0.055828794039789194,12,0.7512995959796401,,0.45972624294722536,0.31733512738333713,Stable
2023-01-01,states,OK,Oklahoma,1397364.876457207,319628.5795489367,4.371839584649106,4.554434947257641,4.459736746790595,4.281298102650432,0.02123403372075592,0.06379767025288842,False,False,0.02123403372075592,0.06379767025288842,0.04938649965055992,0.05343352540831071,13,0.14432188878536312,0.018266385921758225,0.6125740080569818,0.17494456120788443,Stable
2023-02-01,states,OK,Oklahoma,1491535.1564626545,319628.5795489367,4.666463676582128,4.652701932484381,4.554434947257641,4.69291362300332,0.021576109081524894,-0.008568598050011603,False,False,0.021576109081524894,-0.008568598050011603,0.04236596252714205,0.045854693202244924,14,0.1476148292750186,-0.43683219779265053,0.5191068582596505,-0.07031027846188959,Stable
2023-03-01,states,OK,Oklahoma,1388113.9414431157,319628.5795489367,4.342896819183181,4.460400026804805,4.652701932484381,4.5548044465289514,-0.041331232576270555,-0.020726338711662618,False,False,-0.041331232576270555,-0.020726338711662618,0.0004929700753367622,0.04667634792908587,15,-0.45795387341048915,-0.5132900653328886,-0.03836462706311974,-0.40170412010221496,Stable
2023-04-01,states,OK,Oklahoma,1408168.7873716203,319628.5795489367,4.405641039230107,4.471667178331805,4.460400026804805,4.571830875375309,0.0025260405926127586,-0.02190888065938822,False,False,0.0025260405926127586,-0.02190888065938822,-0.005743027634044291,0.04666708070861288,16,-0.035767983555557284,-0.5207268612077317,-0.12138689755212964,-0.29537120518095894,Stable
2023-05-01,states,OK,Oklahoma,1547847.0058032572,319628.5795489367,4.842642694804062,4.5303935177391175,4.471667178331805,4.2382842335902176,0.013132985319632053,0.06892158903213917,False,False,0.013132985319632053,0.06892158903213917,-0.008557402221341905,0.04082488044633936,17,0.0663382823988871,0.050489799318511074,-0.15885576446536162,0.013375231485849341,Stable
2023-06-01,states,OK,Oklahoma,1909984.9449674927,319628.5795489367,5.975638810718631,5.074640848250934,4.5303935177391175,4.40778768200646,0.12013246274981912,0.1512897658312156,False,False,0.12013246274981912,0.1512897658312156,0.04526382955402131,0.05188788742339144,18,1.096353746856146,0.5684886057167607,0.5576872925957357,0.7246878854343712,Strong
2023-07-01,states,OK,Oklahoma,1414685.5719334185,319628.5795489367,4.426029655826892,5.081437053783195,5.074640848250934,4.379045543625817,0.0013392485764984624,0.1603983112666609,False,False,0.0013392485764984624,0.1603983112666609,0.04486823221531655,0.05166809115187337,19,-0.047192470469427594,0.6257706270864241,0.552420550882654,0.40921168257891455,Stable
2023-08-01,states,OK,Oklahoma,1363365.693954438,319628.5795489367,4.265468675793743,4.889045714113088,5.081437053783195,4.30010367689266,-0.037861600494857865,0.1369599622411916,False,False,-0.037861600494857865,0.1369599622411916,0.027870036943819915,0.05307222521555329,20,-0.4245539467410916,0.4783710209405368,0.3261169453614016,0.17704271552022127,Stable
2023-09-01,states,OK,Oklahoma,1315922.6851947308,319628.5795489367,4.117036990408602,4.269511774009746,4.889045714113088,3.997658786913537,-0.1267187865138894,0.0680030491812178,False,False,-0.1267187865138894,0.0680030491812178,-0.05441371281074959,0.06265600843592209,21,-1.2799251871050812,0.04471326565105916,-0.7693587182516808,-0.5154926669563309,Weak
2023-10-01,states,OK,Oklahoma,1358115.820519954,319628.5795489367,4.24904375709,4.210516474430782,4.269511774009746,3.9448567899803337,-0.013817809319110476,0.06734330258203684,False,False,-0.013817809319110476,0.06734330258203684,-0.05946606544261924,0.0626744022074917,22,-0.1930997627581906,0.04056423669131081,-0.8366226600228488,-0.20497234248637153,Stable
2023-11-01,states,OK,Oklahoma,1558370.0787271708,319628.5795489367,4.875565510838736,4.413882086112445,4.210516474430782,4.113056491013816,0.04829944566578528,0.07313918390274284,False,False,0.04829944566578528,0.07313918390274284,-0.030745716722404854,0.06298546252563567,23,0.4048632813681037,0.07701350293493706,-0.4542574522227657,0.06911424543334649,Stable
2023-12-01,states,OK,Oklahoma,1486246.298827745,319628.5795489367,4.649916790686089,4.591508686204942,4.413882086112445,4.459736746790595,0.04024271528488936,0.029547021919886906,False,False,0.04024271528488936,0.029547021919886906,0.024908117210521396,0.05929392249845684,24,0.327306296188434,-0.19712984651081297,0.2866837523544958,0.05696371607202287,Stable
2024-01-01,states,OK,Oklahoma,1566611.2992650217,319628.5795489367,4.901349251921841,4.808943851148889,4.591508686204942,4.554434947257641,0.04735593021902044,0.05588155431762084,False,False,0.04735593021902044,0.05588155431762084,0.0452993637232317,0.06044986105112603,25,0.3957806622332937,-0.03151665851518928,0.5581603728541439,0.21460794398322225,Stable
2024-02-01,states,OK,Oklahoma,1397866.1456486676,319628.5795489367,4.3734078711651865,4.641557971257705,4.808943851148889,4.652701932484381,-0.03480720197038579,-0.0023951590685125246,False,False,-0.03480720197038579,-0.0023951590685125246,0.01759714784450801,0.06133422143250123,26,-0.39515120767748857,-0.39800853860702184,0.1893499647989078,-0.2796796386469759,Stable
2024-03-01,states,OK,Oklahoma,1484992.4136180878,319628.5795489367,4.645993846087622,4.6402503230582175,4.641557971257705,4.460400026804805,-0.0002817261375566229,0.04032156200623273,False,False,-0.0002817261375566229,0.04032156200623273,0.004089000703692685,0.059852564863037416,27,-0.06279655623760612,-0.12937068124688292,0.00951073168901841,-0.08162216115691961,Stable
2024-04-01,states,OK,Oklahoma,1415183.320184857,319628.5795489367,4.427586926619574,4.48232954795746,4.6402503230582175,4.471667178331805,-0.03403281377214105,0.002384428268123516,False,False,-0.03403281377214105,0.002384428268123516,-0.02304058062669448,0.06090894335562539,28,-0.38769666828307237,-0.36795056437878304,-0.3516759692099708,-0.3706194765163074,Stable
2024-05-01,states,OK,Oklahoma,1251510.8261448145,319628.5795489367,3.915516027731188,4.329698933479461,4.48232954795746,4.5303935177391175,-0.03405162713829248,-0.044299591961232614,False,False,-0.03405162713829248,-0.044299591961232614,-0.022788722349330038,0.061637605379394486,29,-0.3878777725140451,-0.6615380601378171,-0.34832288170052683,-0.5167969381632275,Weak
2024-06-01,states,OK,Oklahoma,1154044.6619328856,319628.5795489367,3.610580329085359,3.984561094478707,4.329698933479461,5.074640848250934,-0.0797140504001262,-0.21480924194821446,False,False,-0.0797140504001262,-0.21480924194821446,-0.049266163770186576,0.05185586159821342,30,-0.8274406865943384,-1.7338429065603775,-0.7008273895505542,-1.2553191371686012,Very weak
2024-07-01,states,OK,Oklahoma,1282320.888112381,319628.5795489367,4.011909354044642,3.846001903620396,3.984561094478707,5.081437053783195,-0.03477401590110096,-0.2431271187828651,False,False,-0.03477401590110096,-0.2431271187828651,-0.04951323114650654,0.051636467939911244,31,-0.39483174663535203,-1.9119289947818436,-0.7041166939252157,-1.2152373601665705,Weak
2024-08-01,states,OK,Oklahoma,1622633.2907883222,319628.5795489367,5.076621411884381,4.2330370316714605,3.846001903620396,4.889045714113088,0.10063310881014716,-0.1341792899477179,False,False,0.10063310881014716,-0.1341792899477179,-0.004618319163693328,0.06210684508888737,32,0.9086459506391772,-1.2267754866017302,-0.10641321487962171,-0.3620766010850363,Stable
2024-09-01,states,OK,Oklahoma,1432121.2575711906,319628.5795489367,4.480579488831117,4.523036751586713,4.2330370316714605,4.269511774009746,0.0685086659401945,0.05938032051352501,False,False,0.0685086659401945,0.05938032051352501,0.0447892529497469,0.053807980535918794,33,0.5994045063086288,-0.009513540517739262,0.5513690691062443,0.28533839545496786,Stable
2024-10-01,states,OK,Oklahoma,1457275.5430609286,319628.5795489367,4.559277975447163,4.705492958720886,4.523036751586713,4.210516474430782,0.040339315631288244,0.11755718978798675,False,False,0.040339315631288244,0.11755718978798675,0.06982703012720998,0.05425212761015337,34,0.32823620587633595,0.35635043772313996,0.8847067651967736,0.4535874336638255,Stable
2024-11-01,states,OK,Oklahoma,1403999.1955742612,319628.5795489367,4.392595923542257,4.477484462606845,4.705492958720886,4.413882086112445,-0.04845581496226952,0.014409622924571099,False,False,-0.04845581496226952,0.014409622924571099,0.02013072220307108,0.05532612841297611,35,-0.5265376666366454,-0.29232625507858856,0.2230804287123592,-0.25950834178781607,Stable
2024-12-01,states,OK,Oklahoma,1840055.1457878351,319628.5795489367,5.756854247466046,4.9029093821518215,4.477484462606845,4.591508686204942,0.09501427042301543,0.0678209968071005,False,False,0.09501427042301543,0.0678209968071005,0.028965923697344725,0.06071272389364653,36,0.854556990860772,0.043568370666619206,0.34070691327296615,0.34629266524613445,Stable
2025-01-01,states,OK,Oklahoma,1727559.0805330577,319628.5795489367,5.404895528963673,5.184781899990658,4.9029093821518215,4.808943851148889,0.05749086835358285,0.07815396903666873,False,False,0.05749086835358285,0.07815396903666873,0.03468310793810959,0.06138968016485963,37,0.4933432229170879,0.1085505942566722,0.4168220176384225,0.285642667531147,Stable
2025-02-01,states,OK,Oklahoma,1692016.9783132114,319628.5795489367,5.293697393083573,5.48514905650443,5.184781899990658,4.641557971257705,0.057932457393109135,0.18174739828104325,False,False,0.057932457393109135,0.18174739828104325,0.07014586538990247,0.06134975711081842,38,0.49759411788004376,0.7600312362306394,0.8889515434430629,0.7070841621679453,Strong
2025-03-01,states,OK,Oklahoma,1523449.1932532936,319628.5795489367,4.766310933156233,5.154967951734493,5.48514905650443,4.6402503230582175,-0.06019546622500623,0.11092453916086238,False,False,-0.06019546622500623,0.11092453916086238,0.018409286507228586,0.06509389809291304,39,-0.639547773212573,0.3146388782152992,0.2001622836728451,0.005487563878446747,Stable
2025-04-01,states,OK,Oklahoma,1550832.6605788358,319628.5795489367,4.851983707988151,4.970664011409319,5.154967951734493,4.48232954795746,-0.03575268402263515,0.10894657749437163,False,False,-0.03575268402263515,0.10894657749437163,-0.012671897618177415,0.06520320440962941,40,-0.40425275806420935,0.3021998292747964,-0.21363364696008888,-0.01290264217388238,Stable
2025-05-01,states,OK,Oklahoma,1595208.414064588,319628.5795489367,4.99081908231036,4.869704574484915,4.970664011409319,4.329698933479461,-0.020311056368458716,0.12472129108789812,False,False,-0.020311056368458716,0.12472129108789812,-0.03875306887203337,0.06446460883747537,41,-0.25560609490111064,0.401404195940013,-0.5608624554714273,0.011847778405387838,Stable
2025-06-01,states,OK,Oklahoma,3079968.6356486976,319628.5795489367,9.63608648511714,6.492963091805218,4.869704574484915,3.984561094478707,0.3333381917715204,0.6295303140921424,False,True,0.3333381917715204,0.5,0.09242481712680885,0.10726675986600746,42,3.1487487984723543,2.7614652151044514,1.1855599200835063,2.562469231110633,Very strong
2025-07-01,states,OK,Oklahoma,1671375.3259417843,319628.5795489367,5.229117271992534,6.618674279806679,6.492963091805218,3.846001903620396,0.01936114316745784,0.720923297925634,False,True,0.01936114316745784,0.5,0.11079609285683985,0.10466081762158114,43,0.12629277051801832,2.7614652151044514,1.4301438814586624,1.7046492149993635,Very strong
2025-08-01,states,OK,Oklahoma,1418455.7234741375,319628.5795489367,4.437825070198283,6.434342942435985,6.618674279806679,4.2330370316714605,-0.02785019017072365,0.5200299204316943,False,True,-0.02785019017072365,0.5,0.10828304825608487,0.10565091116914327,44,-0.32818050920151665,2.7614652151044514,1.3966867382206265,1.5616158024358961,Very strong
2025-09-01,states,OK,Oklahoma,1353998.1161357537,319628.5795489367,4.236160977990549,4.634367773393788,6.434342942435985,4.523036751586713,-0.2797449848641021,0.024614220029943245,False,False,-0.2797449848641021,0.024614220029943245,-0.09607801062245597,0.13950137753154948,45,-2.7530104259620964,-0.22815135980013587,-1.3240517704082821,-1.2047891617703534,Weak
2025-10-01,states,OK,Oklahoma,1436731.782893628,319628.5795489367,4.49500412297661,4.38966339038848,4.634367773393788,4.705492958720886,-0.052802106990768406,-0.06711933714555153,False,False,-0.052802106990768406,-0.06711933714555153,-0.12013242734186473,0.140305187321655,46,-0.5683766373486479,-0.8050473768078195,-1.6442976050611513,-0.9018962006207343,Weak
2025-11-01,states,OK,Oklahoma,1519466.7955855357,319628.5795489367,4.753851478894108,4.495005526620422,4.38966339038848,4.477484462606845,0.02399777086839884,0.003913149037121623,False,False,0.02399777086839884,0.003913149037121623,-0.10284977366215721,0.13943792956298467,47,0.17092661686569002,-0.3583367114997897,-1.4142068937695056,-0.41073174944408897,Stable
