date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2024-05-01,states,VA,Virginia,2192465.2386345323,274498.313812163,7.987171972702239,9.125113383836114,9.923661275761317,10.73239604506054,9.605065048639787,9.923661275761317,9.605065048639787,-0.08046907988240869,-0.04996860118835334,-0.0519960757610309,0.021803350735118857,0.05638203311768075,29,-0.8924259673176502,-0.6280347880197303,-0.7166817392337188,-0.725081532051904,Weak
2024-06-01,states,VA,Virginia,2055821.518708208,274498.313812163,7.489377585448447,8.283730317703649,9.125113383836114,10.70828568849918,10.178916231829374,9.125113383836114,10.178916231829374,-0.09220521770423805,-0.18618739666994188,-0.08198231409985607,-0.06789365673623522,0.058097103907891266,30,-1.0173927389138437,-1.374368427121009,-1.1312064020468613,-1.21864331564403,Weak
2024-07-01,states,VA,Virginia,2071673.910727823,274498.313812163,7.547128002197683,7.67455918678279,8.283730317703649,9.923661275761317,10.523351722047957,8.283730317703649,10.523351722047957,-0.07353826205797205,-0.2707115195338888,-0.08207085321487292,-0.16895583913072798,0.0580838731573945,31,-0.8186263970339576,-1.8374704240654725,-1.1324303517261585,-1.390809201488155,Very weak
2024-08-01,states,VA,Virginia,2515191.279629987,274498.313812163,9.16286604715216,8.06645721159943,7.67455918678279,9.125113383836114,10.396315736367093,7.67455918678279,10.396315736367093,0.05106456478849897,-0.22410424845194377,-0.038226304991237046,-0.22700105488525812,0.06202799097884112,32,0.508148495963664,-1.582112313518464,-0.5263307682026958,-0.743877761610672,Weak
2024-09-01,states,VA,Virginia,2486396.869523784,274498.313812163,9.057967733911855,8.589320594420565,8.06645721159943,8.283730317703649,9.551367590521467,8.06645721159943,9.551367590521467,0.0648194577997968,-0.10072348142643081,0.014115253510107909,-0.1985130831374211,0.06305307300827402,33,0.6546110375057163,-0.9061173707963034,0.19723004138348102,-0.21722936586974062,Stable
2024-10-01,states,VA,Virginia,2453855.9626772944,274498.313812163,8.939420896976614,9.053418226013543,8.589320594420565,7.67455918678279,9.171873486601664,8.589320594420565,9.171873486601664,0.05403193727504424,-0.012915056096353825,0.056638653287780005,-0.1125809286582428,0.06441857823662304,34,0.5397451732860107,-0.42502090104219414,0.7850662933112577,0.10642636012695766,Stable
2024-11-01,states,VA,Virginia,2740594.794237882,274498.313812163,9.984013220981929,9.327133950623466,9.053418226013543,8.06645721159943,9.359415446494191,9.053418226013543,9.359415446494191,0.030233412151826275,-0.003449093167759426,0.049694935742222446,-0.039029210230181355,0.06475035518335923,35,0.28633771518103435,-0.37315752539627944,0.6890775220049491,0.03713805625716041,Stable
2024-12-01,states,VA,Virginia,3130291.083586169,274498.313812163,11.403680554949426,10.109038224302656,9.327133950623466,8.589320594420565,9.832912438081335,9.327133950623466,9.832912438081335,0.08383114017858878,0.028081790411549814,0.05603216320181977,0.0039058803824788546,0.0676786396639169,36,0.8570480406798613,-0.2004019302331633,0.7766822774323247,0.31224990257384166,Stable
2025-01-01,states,VA,Virginia,4322260.48712416,274498.313812163,15.746036567939896,12.37791011462375,10.109038224302656,9.053418226013543,10.664373908076193,10.109038224302656,10.664373908076193,0.22443993582560678,0.1606785565957966,0.11283482938534062,0.061770417946528995,0.09082296670317908,37,2.3542550023562714,0.5260868534143621,1.5619126814781956,1.2817024637097016,Very strong
2025-02-01,states,VA,Virginia,3353745.721436847,274498.313812163,12.21772795198949,13.122481691626271,12.37791011462375,9.327133950623466,10.73239604506054,12.37791011462375,10.73239604506054,0.06015325447571757,0.22269823406915185,0.12280811015997105,0.13715286035883276,0.09162339793640001,38,0.6049251549884714,0.8658885042873729,1.6997816200069638,0.9543781226416206,Strong
2025-03-01,states,VA,Virginia,3096918.384997529,274498.313812163,11.282103492689306,13.081956004206232,13.122481691626271,10.109038224302656,10.70828568849918,13.122481691626271,10.70828568849918,-0.003088263971128265,0.22166669668296216,0.0938349754433987,0.20168116244930354,0.09164277456806673,39,-0.06847255992619147,0.8602367801726342,1.2992619294969119,0.669429008007842,Strong
2025-04-01,states,VA,Virginia,2980891.934443934,274498.313812163,10.859418016256866,11.453083153645222,13.081956004206232,12.37791011462375,9.923661275761317,13.081956004206232,9.923661275761317,-0.12451294363299183,0.15411871036142072,-0.02248265104280084,0.19949454703784494,0.09742084386241986,40,-1.3614064398624974,0.49014589611300124,-0.30869317155982157,-0.22508761821421291,Stable
2025-05-01,states,VA,Virginia,3114077.190499597,274498.313812163,11.34461318633285,11.16204489842634,11.453083153645222,13.122481691626271,9.125113383836114,11.453083153645222,9.125113383836114,-0.025411345688715517,0.22322259778145553,-0.0510041844309452,0.19966933494194614,0.09367725365762002,41,-0.3061694493693367,0.8687614578781948,-0.7029700020526435,0.20193589371776768,Stable
2025-06-01,states,VA,Virginia,4048300.2038755408,274498.313812163,14.747996618462873,12.31734260701753,11.16204489842634,13.081956004206232,8.283730317703649,11.16204489842634,8.283730317703649,0.10350233484135758,0.4869318694131568,-0.01547398482678325,0.28809105918534433,0.08913744047485607,42,1.0665075517870095,2.3136068602018187,-0.21180656087071376,1.4343943834628694,Very strong
2025-07-01,states,VA,Virginia,3057226.9997523166,274498.313812163,11.137507394104986,12.410039066300236,12.31734260701753,11.453083153645222,7.67455918678279,12.31734260701753,7.67455918678279,0.007525686525102783,0.6170360752019401,0.028538891892581617,0.4423968474655175,0.08283725754595653,43,0.04454512506799001,3.0264390727128196,0.3966199671712804,1.605907067311063,Very strong
2025-08-01,states,VA,Virginia,2554359.12739836,274498.313812163,9.305554893667896,11.730352968745251,12.410039066300236,11.16204489842634,8.06645721159943,12.410039066300236,8.06645721159943,-0.05476905382197297,0.45421374725414787,0.0187529891814958,0.5193938972897483,0.08750545944837423,44,-0.6187712663020415,2.1343464645334853,0.2613413111491661,0.9338101146059634,Strong
2025-09-01,states,VA,Virginia,2428328.5542537747,274498.313812163,8.846424302319978,9.76316219669762,11.730352968745251,12.31734260701753,8.589320594420565,11.730352968745251,8.589320594420565,-0.16770090186451175,0.13666291639405756,-0.07164808972046065,0.4026375796167152,0.10442549281657852,45,-1.8212732030139747,0.3945067723855774,-0.9883478404660397,-0.5467981428046116,Weak
2025-10-01,states,VA,Virginia,2669361.823185414,274498.313812163,9.724510821629442,9.292163339205771,9.76316219669762,12.410039066300236,9.053418226013543,9.76316219669762,9.053418226013543,-0.048242449321508035,0.026370715152232,-0.09023746833599759,0.2057491262668125,0.1051822394037352,46,-0.5492757724444927,-0.20977679675248614,-1.2453242512929403,-0.5187359803681789,Weak
2025-11-01,states,VA,Virginia,2761575.0719973594,274498.313812163,10.060444574851134,9.543793232933519,9.292163339205771,11.730352968745251,9.327133950623466,9.292163339205771,9.327133950623466,0.027079796656830486,0.023228923639031705,-0.06295451817639643,0.06208751839510709,0.10512328129379093,47,0.25275791633679023,-0.22699046161462494,-0.86816938486165,-0.21130173287860543,Stable
2025-12-01,states,VA,Virginia,3271711.2776953336,274498.313812163,11.918875683637674,10.567943693372749,9.543793232933519,9.76316219669762,10.109038224302656,9.543793232933519,10.109038224302656,0.10731062958333105,0.04539556176242958,0.028715992306217835,0.0316650668512311,0.10688901317023754,48,1.1070583962314215,-0.10554093889062802,0.399068173192226,0.3591606840625577,Stable
2026-01-01,states,VA,Virginia,3244877.444544186,274498.313812163,11.82111977112045,11.266813343203085,10.567943693372749,9.292163339205771,12.37791011462375,10.567943693372749,12.37791011462375,0.06613109135589006,-0.08976448860361107,0.06684050586535052,-0.0070466677340499245,0.08548991877701534,49,0.6685773536405978,-0.846073784553865,0.9260949695994517,-0.037244692264862794,Stable
2022-01-01,states,VT,Vermont,286434.0041086748,44987.13636826936,6.367020158026873,6.367020158026873,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,VT,Vermont,275953.2525651064,44987.13636826936,6.134047971093881,6.250534064560377,6.367020158026873,,,6.367020158026873,,-0.018295229255657765,,-0.018295229255657765,,,2,-0.23039681356339217,,-0.2508069644017718,-0.11928043694937202,Stable
2022-03-01,states,VT,Vermont,165835.15514068585,44987.13636826936,3.6862794240367314,5.395782517719161,6.250534064560377,,,6.250534064560377,,-0.13674856228486662,,-0.0775218957702622,,,3,-1.491691699342232,,-1.0695463370801095,-0.6614167772186914,Weak
2022-04-01,states,VT,Vermont,155333.94204650633,44987.13636826936,3.4528524059617087,4.424393267030774,5.395782517719161,6.367020158026873,,5.395782517719161,,-0.1800275024981921,,-0.11169043134623884,,,4,-1.9525272415513746,,-1.5418863661431048,-0.8941354456940334,Weak
2022-05-01,states,VT,Vermont,137831.57011157088,44987.13636826936,3.0637995933608084,3.40097714111975,4.424393267030774,6.250534064560377,,4.424393267030774,,-0.2313121967563797,,-0.1826960871798128,,,5,-2.498608309364241,,-2.523456485397732,-1.2542737898888188,Very weak
2022-06-01,states,VT,Vermont,131394.41487254202,44987.13636826936,2.920710796013637,3.1457875984453842,3.40097714111975,5.395782517719161,,3.40097714111975,,-0.07503418343774755,,-0.16212462756410645,,,6,-0.8345550158206725,,-2.2390801236673616,-0.6981825294796742,Weak
2022-07-01,states,VT,Vermont,128928.46379907988,44987.13636826936,2.8658962140567947,2.9501355344770794,3.1457875984453842,4.424393267030774,,3.1457875984453842,,-0.06219493778441813,,-0.12284710599284847,,0.0799208021269123,7,-0.697842316687003,,-1.6961143404473664,-0.5485755630955742,Weak
2022-08-01,states,VT,Vermont,106308.95792616904,44987.13636826936,2.3630967985139777,2.716567936194803,2.9501355344770794,3.40097714111975,,2.9501355344770794,,-0.07917181958342705,,-0.07213364693519758,,0.07436476646192489,8,-0.8786126980850656,,-0.9950601008850037,-0.46259582960252044,Stable
2022-09-01,states,VT,Vermont,94678.13856568933,44987.13636826936,2.1045602411908213,2.4445177512538643,2.716567936194803,3.1457875984453842,,2.716567936194803,,-0.10014481188422235,,-0.08050385641735584,,0.0689721599457173,9,-1.1019337921563412,,-1.110768454299064,-0.5527338285067152,Weak
2022-10-01,states,VT,Vermont,112291.56707672776,44987.13636826936,2.496081683383831,2.3212462410295434,2.4445177512538643,2.9501355344770794,,2.4445177512538643,,-0.050427741897595704,,-0.07658145778841503,,0.06754030841087759,10,-0.5725448378195478,,-1.0565458822408933,-0.383072627794043,Stable
2022-11-01,states,VT,Vermont,121240.57994479872,44987.13636826936,2.6950055000680813,2.4318824748809114,2.3212462410295434,2.716567936194803,,2.3212462410295434,,0.047662428869372116,,-0.03430337497081531,,0.07966234130033993,11,0.4719224436797568,,-0.47210085027899973,0.04715656304812707,Stable
2022-12-01,states,VT,Vermont,192539.6697044093,44987.13636826936,4.27988276755959,3.156989983670501,2.4318824748809114,2.4445177512538643,,2.4318824748809114,,0.29816716731966986,,0.09846728476381543,,0.13895437213814724,12,3.1393049257988137,,1.3632981863089477,1.2144511150014337,Strong
2023-01-01,states,VT,Vermont,265337.726561714,44987.13636826936,5.89807993977727,4.2909894024683135,3.156989983670501,2.3212462410295434,6.367020158026873,3.156989983670501,6.367020158026873,0.3592027293920517,-0.32606002557433666,0.23501077519369792,-0.32606002557433666,0.17815881499146224,13,3.789213546551166,-2.1407211743451566,3.250852193257928,0.7165739154443571,Strong
2023-02-01,states,VT,Vermont,222462.4168291688,44987.13636826936,4.945022839597267,5.040995182311376,4.2909894024683135,2.4318824748809114,6.250534064560377,4.2909894024683135,6.250534064560377,0.17478621117349663,-0.1935096856934051,0.27738536929507274,-0.2597848556338709,0.18674302712237956,14,1.825540551171229,-1.4144867572979287,3.8366313808052106,0.6077450628634465,Strong
2023-03-01,states,VT,Vermont,214390.80271609128,44987.13636826936,4.765602348214965,5.2029017091965,5.040995182311376,3.156989983670501,5.395782517719161,5.040995182311376,5.395782517719161,0.03211796897827769,-0.035746586873963405,0.18870230318127534,-0.1851054327139017,0.1820463250727329,15,0.3064045366572747,-0.5501133259991403,2.610691746007465,0.3390030471991052,Stable
2023-04-01,states,VT,Vermont,145883.0990352854,44987.13636826936,3.242773619575855,4.317799602462696,5.2029017091965,4.2909894024683135,4.424393267030774,5.2029017091965,4.424393267030774,-0.1701170147360892,-0.02409226715047721,0.012262388471895036,-0.0844495132392819,0.1811203792051263,16,-1.8470000502917427,-0.48626009032980205,0.1716163499786143,-0.7629067902567009,Weak
2023-05-01,states,VT,Vermont,133583.2063718289,44987.13636826936,2.969364515187252,3.659246827659357,4.317799602462696,5.040995182311376,3.40097714111975,4.317799602462696,3.40097714111975,-0.15252045843621995,0.07593984782108051,-0.09683983473134383,0.0053669979322133006,0.1727334896302139,17,-1.6596313549518515,0.06180915466518064,-1.3365942423093244,-0.73430367761483,Weak
2023-06-01,states,VT,Vermont,160344.9479417894,44987.13636826936,3.564239933593218,3.258792689452109,3.659246827659357,5.2029017091965,3.1457875984453842,3.659246827659357,3.1457875984453842,-0.10943621927340695,0.03592267038708226,-0.14402456414857204,0.029256750352561856,0.1747017502881351,18,-1.2008689957675092,-0.15744227503134922,-1.988867923009089,-0.8367554208477452,Weak
2023-07-01,states,VT,Vermont,163637.26640658453,44987.13636826936,3.6374234862835664,3.390342645021345,3.258792689452109,4.317799602462696,2.9501355344770794,3.258792689452109,2.9501355344770794,0.04036769690659685,0.14921589377834935,-0.07386299360101002,0.08702613732883739,0.17304758804387377,19,0.3942479039898766,0.4632836930715397,-1.0189662953010192,0.146122958672529,Stable
2023-08-01,states,VT,Vermont,114564.0909974277,44987.13636826936,2.5465966550881167,3.2494200249883005,3.390342645021345,3.659246827659357,2.716567936194803,3.390342645021345,2.716567936194803,-0.04156589312292282,0.19614900172159255,-0.03687813849657764,0.12709585529567471,0.1713373000489773,20,-0.4781835881003507,0.7204270419154092,-0.5076939436933977,0.11521965578891982,Stable
2023-09-01,states,VT,Vermont,95504.44374330342,44987.13636826936,2.1229278290019207,2.768982656791201,3.2494200249883005,3.258792689452109,2.4445177512538643,3.2494200249883005,2.4445177512538643,-0.1478532675069698,0.13273166266471537,-0.049683821241098595,0.1593655193882191,0.1750770996860859,21,-1.6099349563831002,0.3729676970202619,-0.6847175257040715,-0.43344014354561344,Stable
2023-10-01,states,VT,Vermont,101108.48629783094,44987.13636826936,2.24749771735072,2.305674067146919,2.768982656791201,3.390342645021345,2.3212462410295434,2.768982656791201,2.3212462410295434,-0.16732087090107706,-0.006708540269177866,-0.11891334384365655,0.10739070803904334,0.18264447210653573,22,-1.8172266211377215,-0.3910158173306589,-1.6417346810164073,-1.0690228312099275,Weak
2023-11-01,states,VT,Vermont,154553.1756165959,44987.13636826936,3.4354970796853483,2.6019742086793296,2.305674067146919,3.2494200249883005,2.4318824748809114,2.305674067146919,2.4318824748809114,0.12850911833304246,0.06994241520933185,-0.062221673358334804,0.06532184586828978,0.18548322521831712,23,1.3327805837164977,0.028949623859859008,-0.8580386626393823,0.2427012545170023,Stable
2023-12-01,states,VT,Vermont,168180.50575984828,44987.13636826936,3.738413229575345,3.1404693422038044,2.6019742086793296,2.768982656791201,3.156989983670501,2.6019742086793296,3.156989983670501,0.20695636864048544,-0.005233035756258136,0.056048205357483616,0.01933361306129862,0.17461455073798066,24,2.168089418730806,-0.38293162712221895,0.7769040414659527,0.6143418203513229,Strong
2024-01-01,states,VT,Vermont,220419.08102669756,44987.13636826936,4.899602393500313,4.024504234253668,3.1404693422038044,2.305674067146919,4.2909894024683135,3.1404693422038044,4.2909894024683135,0.28149769850308365,-0.06210343191743947,0.20565439515887052,0.0008686491785447475,0.16155127255607973,25,2.961807887688239,-0.6945207112427187,2.84503458459858,1.1102889276048282,Strong
