date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2025-07-01,states,VT,Vermont,183207.98567409813,44987.136368269355,4.072452715690517
2025-08-01,states,VT,Vermont,111787.25783643126,44987.136368269355,2.4848716068817804
2025-09-01,states,VT,Vermont,109032.42216825485,44987.136368269355,2.4236355316262888
2025-10-01,states,VT,Vermont,117936.7596886456,44987.136368269355,2.6215662789292273
2025-11-01,states,VT,Vermont,140435.8736023754,44987.136368269355,3.1216895526034993
2025-12-01,states,VT,Vermont,293180.33467485756,44987.136368269355,6.516981482769941
2026-01-01,states,VT,Vermont,356390.108258754,44987.136368269355,7.9220447672265175
2022-01-01,states,WA,Washington,1479351.0143653709,251713.44024008294,5.877123656783578
2022-02-01,states,WA,Washington,1430765.0680327376,251713.44024008294,5.68410279033206
2022-03-01,states,WA,Washington,1329782.945266924,251713.44024008294,5.282923883597889
2022-04-01,states,WA,Washington,1438717.9549380336,251713.44024008294,5.715697793354984
2022-05-01,states,WA,Washington,1335099.777921047,251713.44024008294,5.304046445226111
2022-06-01,states,WA,Washington,1222155.3299204598,251713.44024008294,4.855343952848821
2022-07-01,states,WA,Washington,1237004.4516971463,251713.44024008294,4.914336121731513
2022-08-01,states,WA,Washington,1254634.012521144,251713.44024008294,4.984374339822621
2022-09-01,states,WA,Washington,1285043.0618608384,251713.44024008294,5.105182546610031
2022-10-01,states,WA,Washington,1264873.17846287,251713.44024008294,5.0250522072100745
2022-11-01,states,WA,Washington,1543230.303890448,251713.44024008294,6.130901482330555
2022-12-01,states,WA,Washington,1701278.1257867394,251713.44024008294,6.758789376380019
2023-01-01,states,WA,Washington,1570548.0169718917,251713.44024008294,6.239428516307717
2023-02-01,states,WA,Washington,1565768.27550897,251713.44024008294,6.220439695296161
2023-03-01,states,WA,Washington,1401251.8429892957,251713.44024008294,5.566853488843461
2023-04-01,states,WA,Washington,1457343.8632843439,251713.44024008294,5.789694272559848
2023-05-01,states,WA,Washington,1391347.431772989,251713.44024008294,5.527505525513176
2023-06-01,states,WA,Washington,1396749.360092529,251713.44024008294,5.5489661527819765
2023-07-01,states,WA,Washington,1364515.5219601905,251713.44024008294,5.420908476951897
2023-08-01,states,WA,Washington,1413835.5151503086,251713.44024008294,5.616845543892292
2023-09-01,states,WA,Washington,1275162.1348885708,251713.44024008294,5.065927880816884
2023-10-01,states,WA,Washington,1343015.148691034,251713.44024008294,5.335492405213139
2023-11-01,states,WA,Washington,1517245.9270808026,251713.44024008294,6.027671488791626
2023-12-01,states,WA,Washington,1674917.3977322304,251713.44024008294,6.654064225313925
2024-01-01,states,WA,Washington,1760189.8371553142,251713.44024008294,6.9928321486387635
2024-02-01,states,WA,Washington,1473840.9718158655,251713.44024008294,5.855233516375303
2024-03-01,states,WA,Washington,1471635.4483828954,251713.44024008294,5.846471475576582
2024-04-01,states,WA,Washington,1484080.640963247,251713.44024008294,5.895913382883881
2024-05-01,states,WA,Washington,1686164.7568452486,251713.44024008294,6.69874741387267
2024-06-01,states,WA,Washington,1277874.025560194,251713.44024008294,5.07670160298697
2024-07-01,states,WA,Washington,1214717.1144596194,251713.44024008294,4.825793621910012
2024-08-01,states,WA,Washington,1392421.0208857697,251713.44024008294,5.531770649821821
2024-09-01,states,WA,Washington,1323068.267897779,251713.44024008294,5.256248004221957
2024-10-01,states,WA,Washington,1416522.6990064236,251713.44024008294,5.62752111152806
2024-11-01,states,WA,Washington,1406428.136390785,251713.44024008294,5.587417720123889
2024-12-01,states,WA,Washington,1560750.5246286876,251713.44024008294,6.200505317237141
2025-01-01,states,WA,Washington,1565382.8384304033,251713.44024008294,6.218908441827141
2025-02-01,states,WA,Washington,1728723.6612226483,251713.44024008294,6.867824219373431
2025-03-01,states,WA,Washington,1408324.0824598144,251713.44024008294,5.594949880771414
2025-04-01,states,WA,Washington,1500118.2611384438,251713.44024008294,5.959627184419072
2025-05-01,states,WA,Washington,1708870.2015254796,251713.44024008294,6.788950959057126
2025-06-01,states,WA,Washington,1795480.152689753,251713.44024008294,7.1330325110063
2025-07-01,states,WA,Washington,1673548.6485094172,251713.44024008294,6.648626497310574
2025-08-01,states,WA,Washington,1384449.6553806262,251713.44024008294,5.500102235542709
2025-09-01,states,WA,Washington,1434739.3484097526,251713.44024008294,5.699891698438136
2025-10-01,states,WA,Washington,1415129.8085467294,251713.44024008294,5.621987475905085
2025-11-01,states,WA,Washington,1650424.7697397408,251713.44024008294,6.556760609070276
2025-12-01,states,WA,Washington,1471197.1944683953,251713.44024008294,5.844730392883174
2026-01-01,states,WA,Washington,1534014.0571237956,251713.44024008294,6.094287439163603
2022-01-01,states,WI,Wisconsin,2192404.0157860965,304038.09743892925,7.210951634857124
2022-02-01,states,WI,Wisconsin,2346712.7974743024,304038.09743892925,7.718482707403719
2022-03-01,states,WI,Wisconsin,1493283.6355692018,304038.09743892925,4.911501710305074
2022-04-01,states,WI,Wisconsin,1570220.6761286333,304038.09743892925,5.164552368125631
2022-05-01,states,WI,Wisconsin,1443346.5724755074,304038.09743892925,4.747255638795154
2022-06-01,states,WI,Wisconsin,1377216.9982967617,304038.09743892925,4.529751402530721
2022-07-01,states,WI,Wisconsin,1369951.0852004539,304038.09743892925,4.505853367522897
2022-08-01,states,WI,Wisconsin,1148727.385350272,304038.09743892925,3.778235014054486
2022-09-01,states,WI,Wisconsin,1163349.738502251,304038.09743892925,3.8263288328066443
2022-10-01,states,WI,Wisconsin,1216133.7631268688,304038.09743892925,3.9999387358722305
2022-11-01,states,WI,Wisconsin,1669943.2243418284,304038.09743892925,5.4925459618667105
2022-12-01,states,WI,Wisconsin,1831546.3279736503,304038.09743892925,6.024068507866994
2023-01-01,states,WI,Wisconsin,2199902.377999373,304038.09743892925,7.235614209305652
2023-02-01,states,WI,Wisconsin,2098506.770344834,304038.09743892925,6.902117820173347
2023-03-01,states,WI,Wisconsin,2012066.634927994,304038.09743892925,6.617810898952059
2023-04-01,states,WI,Wisconsin,1646482.4418909717,304038.09743892925,5.415382005610969
2023-05-01,states,WI,Wisconsin,1466442.7510852925,304038.09743892925,4.823220390595459
2023-06-01,states,WI,Wisconsin,1608285.1155921943,304038.09743892925,5.289748650381695
2023-07-01,states,WI,Wisconsin,1527627.959619984,304038.09743892925,5.02446230419144
2023-08-01,states,WI,Wisconsin,1310075.4179052599,304038.09743892925,4.308918615596879
2023-09-01,states,WI,Wisconsin,1239413.9523109347,304038.09743892925,4.0765087097674995
2023-10-01,states,WI,Wisconsin,1262203.004637997,304038.09743892925,4.15146330433649
2023-11-01,states,WI,Wisconsin,1573397.7415104983,304038.09743892925,5.175001931547541
2023-12-01,states,WI,Wisconsin,1458226.7571349433,304038.09743892925,4.796197481231281
2024-01-01,states,WI,Wisconsin,1897735.5114958552,304038.09743892925,6.241768802927878
2024-02-01,states,WI,Wisconsin,1450594.8178620674,304038.09743892925,4.7710955636191015
2024-03-01,states,WI,Wisconsin,1437393.0809213715,304038.09743892925,4.72767423894992
2024-04-01,states,WI,Wisconsin,1490630.564853467,304038.09743892925,4.902775597564325
2024-05-01,states,WI,Wisconsin,1227297.6600741092,304038.09743892925,4.036657479481271
2024-06-01,states,WI,Wisconsin,1040975.3708323551,304038.09743892925,3.423832011846644
2024-07-01,states,WI,Wisconsin,1146903.2023674892,304038.09743892925,3.7722351640417777
2024-08-01,states,WI,Wisconsin,1414052.2619464411,304038.09743892925,4.65090484994393
2024-09-01,states,WI,Wisconsin,1286382.0681368858,304038.09743892925,4.230989731131558
2024-10-01,states,WI,Wisconsin,1357516.0243846504,304038.09743892925,4.464953687777001
2024-11-01,states,WI,Wisconsin,1506657.263224398,304038.09743892925,4.955488394105062
2024-12-01,states,WI,Wisconsin,2213068.4351909477,304038.09743892925,7.278918181085766
2025-01-01,states,WI,Wisconsin,2164132.6642004843,304038.09743892925,7.117965420880138
2025-02-01,states,WI,Wisconsin,2056783.463952051,304038.09743892925,6.7648872995766185
2025-03-01,states,WI,Wisconsin,1665769.4219983844,304038.09743892925,5.478818069281531
2025-04-01,states,WI,Wisconsin,1614913.0129302144,304038.09743892925,5.311548212324261
2025-05-01,states,WI,Wisconsin,1830947.4451408163,304038.09743892925,6.022098745400124
2025-06-01,states,WI,Wisconsin,2587852.2167301965,304038.09743892925,8.511605086760571
2025-07-01,states,WI,Wisconsin,2227122.7703762674,304038.09743892925,7.325143753814008
2025-08-01,states,WI,Wisconsin,1322706.2041249573,304038.09743892925,4.350462048232766
2025-09-01,states,WI,Wisconsin,1302685.4659632277,304038.09743892925,4.284612609197412
2025-10-01,states,WI,Wisconsin,1335449.982794121,304038.09743892925,4.392377119983678
2025-11-01,states,WI,Wisconsin,1577189.816396161,304038.09743892925,5.187474299048868
2025-12-01,states,WI,Wisconsin,1947962.0686494557,304038.09743892925,6.406967038203934
2026-01-01,states,WI,Wisconsin,2469653.058751645,304038.09743892925,8.122840787239543
2022-01-01,states,WV,West Virginia,1418895.074702004,173315.16665576267,8.18679116248495
2022-02-01,states,WV,West Virginia,1406352.4568556491,173315.16665576267,8.114422320863218
2022-03-01,states,WV,West Virginia,1245653.8679804802,173315.16665576267,7.187217899138561
2022-04-01,states,WV,West Virginia,1186728.1950251013,173315.16665576267,6.847226459887219
2022-05-01,states,WV,West Virginia,1265650.5003635883,173315.16665576267,7.302595178397827
2022-06-01,states,WV,West Virginia,1284243.3043010533,173315.16665576267,7.409872598465707
2022-07-01,states,WV,West Virginia,1341329.6675625294,173315.16665576267,7.739251523363034
2022-08-01,states,WV,West Virginia,1037523.9945724607,173315.16665576267,5.986342768450169
2022-09-01,states,WV,West Virginia,1150475.8926946819,173315.16665576267,6.638056639207743
2022-10-01,states,WV,West Virginia,1107940.4044677094,173315.16665576267,6.392633869534872
2022-11-01,states,WV,West Virginia,1176225.4708090425,173315.16665576267,6.786627468934977
2022-12-01,states,WV,West Virginia,1639845.7607994676,173315.16665576267,9.461640273274625
2023-01-01,states,WV,West Virginia,1349654.5641551912,173315.16665576267,7.787284807196737
2023-02-01,states,WV,West Virginia,1383999.746051371,173315.16665576267,7.985450856705815
2023-03-01,states,WV,West Virginia,1228774.5669671595,173315.16665576267,7.089827109059317
2023-04-01,states,WV,West Virginia,1154911.0452415943,173315.16665576267,6.6636467397886205
2023-05-01,states,WV,West Virginia,1441835.2976415455,173315.16665576267,8.319152475012809
2023-06-01,states,WV,West Virginia,1496077.346356541,173315.16665576267,8.632120172887344
2023-07-01,states,WV,West Virginia,1336979.082399577,173315.16665576267,7.7141493626756565
2023-08-01,states,WV,West Virginia,1292151.9616031647,173315.16665576267,7.455504250067321
2023-09-01,states,WV,West Virginia,1065522.0271804035,173315.16665576267,6.147886810718277
2023-10-01,states,WV,West Virginia,1232917.5109150112,173315.16665576267,7.11373121409405
2023-11-01,states,WV,West Virginia,1389741.5437221825,173315.16665576267,8.018580084698975
2023-12-01,states,WV,West Virginia,1344477.2602201104,173315.16665576267,7.757412615195422
2024-01-01,states,WV,West Virginia,1724604.7474520952,173315.16665576267,9.950685682791354
2024-02-01,states,WV,West Virginia,1385546.797201544,173315.16665576267,7.994377087341162
2024-03-01,states,WV,West Virginia,1225047.206733942,173315.16665576267,7.068320853691483
2024-04-01,states,WV,West Virginia,1149837.0059308112,173315.16665576267,6.634370367681722
2024-05-01,states,WV,West Virginia,1029788.7419864535,173315.16665576267,5.941711633534141
2024-06-01,states,WV,West Virginia,883213.2232281864,173315.16665576267,5.095995003036394
2024-07-01,states,WV,West Virginia,882276.1105539575,173315.16665576267,5.090588017067935
2024-08-01,states,WV,West Virginia,1137553.6285245605,173315.16665576267,6.563497300752457
2024-09-01,states,WV,West Virginia,1143433.3077124152,173315.16665576267,6.597422082416446
2024-10-01,states,WV,West Virginia,1111507.1607654989,173315.16665576267,6.4132134666158
2024-11-01,states,WV,West Virginia,1197175.500663519,173315.16665576267,6.90750569476323
2024-12-01,states,WV,West Virginia,1637244.1095816419,173315.16665576267,9.446629173738293
2025-01-01,states,WV,West Virginia,2246750.882915437,173315.16665576267,12.963382987583064
2025-02-01,states,WV,West Virginia,1525606.956381306,173315.16665576267,8.802501164894908
2025-03-01,states,WV,West Virginia,1436792.8549577966,173315.16665576267,8.290058410246024
2025-04-01,states,WV,West Virginia,1459531.2955234796,173315.16665576267,8.421255471671387
2025-05-01,states,WV,West Virginia,1460625.623559527,173315.16665576267,8.427569564414469
2025-06-01,states,WV,West Virginia,2139643.656402245,173315.16665576267,12.345391910518655
2025-07-01,states,WV,West Virginia,1542364.9709171653,173315.16665576267,8.899192151951706
2025-08-01,states,WV,West Virginia,1177786.4046232998,173315.16665576267,6.795633800258293
2025-09-01,states,WV,West Virginia,1156729.4757100195,173315.16665576267,6.674138784446414
2025-10-01,states,WV,West Virginia,1292549.6833081841,173315.16665576267,7.457799038877174
2025-11-01,states,WV,West Virginia,1293711.5448363125,173315.16665576267,7.464502788759814
2025-12-01,states,WV,West Virginia,1773922.0184083134,173315.16665576267,10.235238223159456
2026-01-01,states,WV,West Virginia,1598639.159246439,173315.16665576267,9.223884961098902
2022-01-01,states,WY,Wyoming,237698.9557513222,263427.0041448448,0.9023332916188955
2022-02-01,states,WY,Wyoming,218328.8735066466,263427.0041448448,0.8288021731690003
2022-03-01,states,WY,Wyoming,180137.56134181656,263427.0041448448,0.683823444474084
2022-04-01,states,WY,Wyoming,177464.92365007848,263427.0041448448,0.6736777963450542
2022-05-01,states,WY,Wyoming,227393.6152625531,263427.0041448448,0.8632130027850949
2022-06-01,states,WY,Wyoming,170752.50675469078,263427.0041448448,0.6481966695441856
2022-07-01,states,WY,Wyoming,159625.50365251303,263427.0041448448,0.6059572524491198
2022-08-01,states,WY,Wyoming,152410.17028851807,263427.0041448448,0.5785669953742315
2022-09-01,states,WY,Wyoming,149981.22451898456,263427.0041448448,0.5693464305448264
2022-10-01,states,WY,Wyoming,140180.18775628507,263427.0041448448,0.5321405381781106
2022-11-01,states,WY,Wyoming,246749.62870757282,263427.0041448448,0.9366907144109571
2022-12-01,states,WY,Wyoming,260088.6244343901,263427.0041448448,0.98732711659045
2023-01-01,states,WY,Wyoming,278630.0546363592,263427.0041448448,1.0577125740805033
2023-02-01,states,WY,Wyoming,254883.17695231736,263427.0041448448,0.9675666235499926
2023-03-01,states,WY,Wyoming,240513.99609433115,263427.0041448448,0.9130195170199219
2023-04-01,states,WY,Wyoming,188662.08506534994,263427.0041448448,0.7161835426774034
2023-05-01,states,WY,Wyoming,184758.27175158262,263427.0041448448,0.7013642065715999
2023-06-01,states,WY,Wyoming,200620.1955640763,263427.0041448448,0.7615779415453008
2023-07-01,states,WY,Wyoming,212568.4562906325,263427.0041448448,0.8069349495154725
2023-08-01,states,WY,Wyoming,174178.2907408774,263427.0041448448,0.6612013499007331
2023-09-01,states,WY,Wyoming,144784.33273473382,263427.0041448448,0.5496184159431295
2023-10-01,states,WY,Wyoming,162380.86789612472,263427.0041448448,0.6164169403332695
2023-11-01,states,WY,Wyoming,296748.74432598054,263427.0041448448,1.1264932586896592
2023-12-01,states,WY,Wyoming,203948.77616756875,263427.0041448448,0.7742136263882345
2024-01-01,states,WY,Wyoming,278422.1825265642,263427.0041448448,1.0569234670165948
2024-02-01,states,WY,Wyoming,255143.60468218476,263427.0041448448,0.9685552379508313
2024-03-01,states,WY,Wyoming,203336.3705477016,263427.0041448448,0.7718888623730372
2024-04-01,states,WY,Wyoming,176008.50314100087,263427.0041448448,0.6681490521914107
2024-05-01,states,WY,Wyoming,167795.86442736164,263427.0041448448,0.63697290629741
2024-06-01,states,WY,Wyoming,175445.50199566782,263427.0041448448,0.6660118333927507
2024-07-01,states,WY,Wyoming,166837.52731209993,263427.0041448448,0.633334945495431
